Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
VGK,14.407877019914366,0.06411436191217601,0.05460174114802396,0.0319437927297177,-0.05227478215528647,-0.07500310741775351,0.1304723769094158,True,True,True,True,False,False,2022-01-03,2020-01-01,False,59
GNR,14.349117089551225,0.0688284817345366,0.054802214188369724,0.05180194647038783,-0.05207430911494071,-0.055144953677083386,0.18615465659243638,True,True,True,True,False,False,2022-01-03,2020-01-01,False,60
EWD,14.299976955705338,0.08547423059171377,0.06887073496341967,0.021325291894845666,-0.03800578833989077,-0.08562160825262555,0.1949791486002998,True,True,True,True,False,False,2022-01-03,2020-01-01,False,61
PKW,14.267583697801657,0.05099193766051413,0.053393696303703164,0.06575192520520501,-0.05348282699960727,-0.041194974942266205,0.17340388718422917,True,True,True,True,False,False,2022-01-03,2020-01-01,False,62
IXC,14.067552983901715,0.050010568375700615,0.027630273428176144,0.11733457369139577,-0.07924624987513429,0.010387673543924558,0.23370844847427852,True,True,True,True,False,True,2022-01-03,2020-01-01,False,63
INDA,14.057617938311996,0.03814590086815506,0.0012265425698732013,0.12029626526957671,-0.10564998073343723,0.013349365122105494,0.15662457305313765,True,True,True,True,False,True,2022-01-03,2020-01-01,False,64
VBR,14.042798227685104,0.05620556431616586,0.0505803619358931,0.06505630065663937,-0.05629616136741733,-0.04189059949083185,0.18984122255988387,True,True,True,True,False,False,2022-01-03,2020-01-01,False,65
XLF,14.001119836254162,0.04442254944428203,0.03006709745448166,0.0956155133127119,-0.07680942584882877,-0.011331386834759316,0.18389425354031128,True,True,True,True,False,False,2022-01-03,2020-01-01,False,66
QYLD,13.979411573803487,0.034512964140041236,0.053864786358830186,0.059669171937591914,-0.05301173694448025,-0.0472777282098793,0.13682429956072195,True,True,True,True,False,False,2022-01-03,2020-01-01,False,67
FNDA,13.748454356453255,0.05879748116575545,0.04757360855128501,0.05986447153900731,-0.059302914752025426,-0.0470824286084639,0.1937974847470621,True,True,True,True,False,False,2022-01-03,2020-01-01,False,68
MOAT,13.720181486564666,0.05406130585816826,0.04579866716088654,0.03254135795623481,-0.06107785614242389,-0.0744055421912364,0.12371127594979879,True,True,True,True,False,False,2022-01-03,2020-01-01,False,69
VIGI,13.614972887413348,0.042472074790196324,0.04510551547843078,0.037412022282992785,-0.061771007824879653,-0.06953487786447843,0.10984977899595096,True,True,True,True,False,False,2022-01-03,2020-01-01,False,70
KIE,13.590083340490075,0.05334310834042655,0.045736145962480323,0.06247880274314044,-0.06114037734083011,-0.044468097404330775,0.19023721815937628,True,True,True,True,False,False,2022-01-03,2020-01-01,False,71
EIDO,13.581237690067736,0.012223384985587504,0.035554763987345916,0.150843154191165,-0.07132175931596452,0.043896254043693794,0.15307727065783025,False,True,True,True,False,True,2022-01-03,2020-01-01,False,72
FEZ,13.09428473031943,0.0638985127648608,0.0463847208584689,0.02203775315176748,-0.060491802444841536,-0.08490914699570373,0.15820596672301937,True,True,True,True,False,False,2022-01-03,2020-01-01,False,73
EFG,13.00929660635656,0.04255747247123409,0.05271002539765268,0.026884958915455837,-0.05416649790565775,-0.08006194123201538,0.13462567379620508,True,True,True,True,False,False,2022-01-03,2020-01-01,False,74
KCE,12.663495952397966,0.024752147864469,0.0651297851123327,0.10625422043712862,-0.04174673819097774,-0.0006926797103425919,0.19894916904027615,False,True,True,True,False,False,2022-01-03,2020-01-01,False,75
GSIE,12.625231593978288,0.046066428562475226,0.04055100182881066,0.018451116706603043,-0.06632552147449977,-0.08849578344086817,0.11941803951403525,True,True,True,True,False,False,2022-01-03,2020-01-01,False,76
CIBR,12.610510880266279,0.048063846955761935,0.06881964958004749,0.08860040229617505,-0.03805687372326294,-0.018346497851296162,0.2286871122750686,False,True,True,True,False,False,2022-01-03,2020-01-01,False,77
AVDE,12.530787747822043,0.04940757509222515,0.0333041323339216,0.02235504372186714,-0.07357239096938883,-0.08459185642560407,0.12504874791241963,True,True,True,True,False,False,2022-01-03,2020-01-01,False,78
ESGD,12.525463651987463,0.048398073138591124,0.03607176813707169,0.019909643330349835,-0.07080475516623874,-0.08703725681712138,0.12364198687370666,True,True,True,True,False,False,2022-01-03,2020-01-01,False,79
VYMI,12.421857018426808,0.04866475185455177,0.02808689376320439,0.02205464974203708,-0.07878962954010604,-0.08489225040543413,0.11719110828988785,True,True,True,True,False,False,2022-01-03,2020-01-01,False,80
XLI,12.006557711702827,0.03068390784074282,0.0561047380758708,0.022803776810581544,-0.050771785227439636,-0.08414312333688967,0.1551916023525993,True,True,True,True,False,False,2022-01-03,2020-01-01,False,81
THD,11.985238076741105,0.06077711039191813,0.025273153156738948,0.0169320964146098,-0.08160337014657149,-0.09001480373286141,0.1516327826268025,True,True,True,True,False,False,2022-01-03,2020-01-01,False,82
VEA,11.969386900301595,0.045831980133091754,0.03381097787030174,0.012303735061506282,-0.0730655454330087,-0.09464316508596493,0.12495629649542334,True,True,True,True,False,False,2022-01-03,2020-01-01,False,83
EFAV,11.853951761971373,0.03135711818501674,0.02957073736649285,0.01137814633988321,-0.07730578593681758,-0.095568753807588,0.08529585832046264,True,True,True,True,False,False,2022-01-03,2020-01-01,False,84
AVDV,11.736119091044337,0.055119304334803276,0.019518781871521895,0.013557501988072929,-0.08735774143178854,-0.09338939815939828,0.13156497712964543,True,True,True,True,False,False,2022-01-03,2020-01-01,False,85
EWM,11.516010268718707,0.04746521742672227,0.01608675176354213,0.01769142351860853,-0.0907897715397683,-0.08925547662886268,0.12563573961607527,True,True,True,True,False,False,2022-01-03,2020-01-01,False,86
URA,11.372371182741215,0.06526740701930489,0.048656691136942376,0.23577204009767394,-0.05821983216636806,0.12882513995020273,0.5938398270668358,False,True,True,True,False,True,2022-01-03,2020-01-01,False,87
EFV,11.323837775716992,0.052046197010508166,0.01729324648569386,0.007252312384385062,-0.08958327681761658,-0.09969458776308615,0.12720986382585936,True,True,True,True,False,False,2022-01-03,2020-01-01,False,88
BKLN,11.265496217557082,0.011707195970681372,0.005913116980671429,0.013771292731226126,-0.100963406322639,-0.09317560741624509,0.023177460644754084,True,True,True,True,False,False,2022-01-03,2020-01-01,False,89
FNDF,11.251589342251574,0.046483226724080895,0.018602536664018787,0.014609067234604867,-0.08827398663929165,-0.09233783291286635,0.13545420085687734,True,True,True,True,False,False,2022-01-03,2020-01-01,False,90
PFFD,11.231183086651443,0.018981204761906678,0.02240318812979014,0.004267231082464296,-0.08447333517352029,-0.10267966906500692,0.05721383071541373,True,True,True,True,False,False,2022-01-03,2020-01-01,False,91
USHY,11.045194563686945,0.014599443545334712,0.009982220866953107,0.011281188009719001,-0.09689430243635733,-0.09566571213775221,0.044535452934454114,True,True,True,True,False,False,2022-01-03,2020-01-01,False,92
DVYE,10.982408069224702,0.033543137411985446,0.002438954596176268,0.03487933926804687,-0.10443756870713417,-0.07206756087942434,0.126005800506218,True,True,True,True,False,False,2022-01-03,2020-01-01,False,93
SCHP,10.980111941258773,-0.002864365327973517,0.012840012726055061,0.029532130179986238,-0.09403651057725537,-0.07741476996748498,0.049670678835849816,True,True,True,True,False,False,2022-01-03,2020-01-01,False,94
VOT,10.967886332184552,0.03279937017294965,0.06316170133725318,0.05790124675882269,-0.04371482196605725,-0.049045653388648525,0.19929890095302913,False,True,True,True,False,False,2022-01-03,2020-01-01,False,95
SHYG,10.848917268800804,0.01064760569403167,0.006359166273110839,0.0077050142499095475,-0.1005173570301996,-0.09924188589756167,0.029947544876141305,True,True,True,True,False,False,2022-01-03,2020-01-01,False,96
ANGL,10.82632306291479,0.012606845270388245,0.010193127053759854,0.009891020830291808,-0.09668339624955058,-0.0970558793171794,0.04831748445240447,True,True,True,True,False,False,2022-01-03,2020-01-01,False,97
EEMV,10.731213783148643,0.022909992563653336,0.02028662724386865,0.005301545555779663,-0.08658989605944178,-0.10164535459169155,0.08941726752851883,True,True,True,True,False,False,2022-01-03,2020-01-01,False,98
RYLD,10.506082502701627,0.03884275385417468,0.0069820456537255104,0.027848204347173944,-0.09989447764958492,-0.07909869580029727,0.15758820294399478,True,True,True,True,False,False,2022-01-03,2020-01-01,False,99
EMXC,10.216012280861097,0.03057503918214577,0.024443687458140184,0.0009540428653482813,-0.08243283584517025,-0.10599285728212293,0.13335078846991585,True,True,True,True,False,False,2022-01-03,2020-01-01,False,100
PICK,9.282777234422491,0.09401124058152521,0.08625610037774845,-0.01727693283150522,-0.020620422925561988,-0.12422383297897643,0.24821847007921616,True,True,True,False,False,False,2022-01-03,2020-01-01,False,101
LIT,9.252897712387647,-0.03203812021607677,0.06115432507601204,0.1416558096588303,-0.045722198227298394,0.034708909511359076,0.2989264656639419,False,True,True,True,False,True,2022-01-03,2020-01-01,False,102
SCHA,9.054760403238603,0.05412609148224634,0.028573584059211177,0.022673677699724504,-0.07830293924409926,-0.08427322244774671,0.20117394300721336,False,True,True,True,False,False,2022-01-03,2020-01-01,False,103
QCLN,9.034656911268414,-0.002561988201343568,0.14025381335030773,0.05861052179511583,0.0333772900469973,-0.04833637835235538,0.374534358844757,False,True,True,True,True,False,2022-01-03,2020-01-01,False,104
EWN,7.6215669554061485,0.05089449629304976,0.029351627969511407,0.05045920462460041,-0.07752489533379903,-0.05648769552287081,0.17383760986510102,False,False,True,True,False,False,2022-01-03,2020-01-01,False,105
SCZ,7.565940943578658,0.04340706881101175,0.011703244761021248,0.0022292171791689075,-0.09517327854228919,-0.1047176829683023,0.12247406109530246,True,False,True,True,False,False,2022-01-03,2020-01-01,False,106
VXUS,7.4519695664974,0.04123385089840892,0.02837503187720336,-0.0029159422050974992,-0.07850149142610707,-0.10986284235256871,0.12217860748721374,True,True,True,False,False,False,2022-01-03,2020-01-01,False,107
FNDE,7.067171295674758,0.02963968677656892,-0.0044710365899792714,0.018971473163584163,-0.1113475598932897,-0.08797542698388705,0.1403475603682482,True,True,False,True,False,False,2022-01-03,2020-01-01,False,108
EWA,6.744229428516064,0.060012944786707934,0.017729661728792534,-0.011928087239913232,-0.0891468615745179,-0.11887498738738445,0.16175593145706366,True,True,True,False,False,False,2022-01-03,2020-01-01,False,109
HYD,6.65622659232991,0.00037938463664621835,0.009326922583800634,-0.004283123449481008,-0.0975496007195098,-0.11123002359695222,0.021569112391012422,True,True,True,False,False,False,2022-01-03,2020-01-01,False,110
KSA,5.91031156753543,0.03980871028116728,-0.01988840763213018,0.05776408072721506,-0.1267649309354406,-0.04918281942025615,0.17024419622516834,False,True,False,True,False,False,2022-01-03,2020-01-01,False,111
MLPA,5.889330059295777,0.07223518413493757,0.0029585895944610474,-0.010355458790672234,-0.10391793370884939,-0.11730235893814345,0.20624485817264193,True,True,True,False,False,False,2022-01-03,2020-01-01,False,112
XOP,5.077044758144094,0.06113993650507754,-0.013908110623453318,0.11281159777280902,-0.12078463392676375,0.005864697625337811,0.38938745558905447,False,True,False,True,False,True,2022-01-03,2020-01-01,False,113
BOTZ,4.201338333184623,0.017192828410763417,0.023829934736506075,0.045178291214618804,-0.08304658856680436,-0.06176860893285241,0.2423035307436471,False,False,True,True,False,False,2022-01-03,2020-01-01,False,114
GLDM,3.8655225954900514,0.009588273022171245,0.022857121058872165,-0.0022297053699323888,-0.08401940224443827,-0.1091766055174036,0.11587648068613886,False,True,True,False,False,False,2022-01-03,2020-01-01,False,115
VSGX,3.788031567259228,0.035364763837672175,0.0254288165249561,-0.011123990484626978,-0.08144770677835433,-0.11807089063209819,0.11831710312957415,True,False,True,False,False,False,2022-01-03,2020-01-01,False,116
EWG,2.8362062243185413,0.051099943958742955,0.021251893473568817,-0.037525099229511416,-0.08562462982974162,-0.14447199937698263,0.14047558026588727,True,False,True,False,False,False,2022-01-03,2020-01-01,False,117
EZA,2.7591352321189238,0.03931934004365134,0.008251936233512058,-0.029403136774695304,-0.09862458706979838,-0.13635003692216652,0.25624325670468134,True,True,True,False,False,False,2022-01-03,2020-01-01,False,118
VNQI,2.565909837317964,0.026343432213445483,0.018101799183305234,-0.027190004849696914,-0.0887747241200052,-0.13413690499716813,0.10951199700971663,True,False,True,False,False,False,2022-01-03,2020-01-01,False,119
AVEM,1.078996125883804,0.030004302555239004,0.012348072345198524,-0.04928491348220254,-0.09452845095811191,-0.15623181362967375,0.13520412711294502,True,False,True,False,False,False,2022-01-03,2020-01-01,False,120
BBJP,0.26253425881543646,0.008689112874628035,-0.010153445973137054,0.0012079931739490402,-0.11702996927644749,-0.10573890697352217,0.13214622159596226,False,False,False,True,False,False,2022-01-03,2020-01-01,False,121
VBK,0.020348624245475122,0.047473730255547686,0.014528076114380228,-0.014129388275590182,-0.0923484471889302,-0.1210762884230614,0.20698893022860596,False,False,True,False,False,False,2022-01-03,2020-01-01,False,122
QQQJ,-0.06273289453905301,0.03165354276098942,0.02474900680188674,-0.014990407579696274,-0.08212751650142369,-0.12193730772716749,0.19289826852831882,False,False,True,False,False,False,2022-01-03,2020-01-01,False,123
REM,-0.3372540638091404,0.022821357017821953,-0.014352060159055102,0.0021517725085280492,-0.12122858346236554,-0.10479512763894316,0.18924589425986896,False,False,False,True,False,False,2022-01-03,2020-01-01,False,124
EWP,-0.9336470200975246,0.07443628201113328,-0.0177698638581002,-0.0448612814632835,-0.12464638716141063,-0.1518081816107547,0.1632175691268144,True,False,False,False,False,False,2022-01-03,2020-01-01,False,125
VWO,-1.0798024370488815,0.025506495831496334,0.009656699830347781,-0.042838842489305695,-0.09721982347296265,-0.1497857426367769,0.14008387296647834,False,False,True,False,False,False,2022-01-03,2020-01-01,False,126
GDX,-1.6433840902947268,0.03605242856037161,0.06771141841885497,-0.07996383060552592,-0.03916510488445546,-0.18691073075299713,0.23849039810382977,False,False,True,False,False,False,2022-01-03,2020-01-01,False,127
SUSB,-1.855608311932619,-0.0009744330048653271,-0.008904786116279206,-0.010810430741326815,-0.11578130941958964,-0.11775733088879803,0.01744359045469549,False,False,False,False,False,False,2022-01-03,2020-01-01,False,128
VMBS,-2.222357168719703,-0.005968199573764932,-0.009365543475461036,-0.009872209048915503,-0.11624206677877147,-0.11681910919638672,0.024863757739393047,False,False,False,False,False,False,2022-01-03,2020-01-01,False,129
XRT,-2.352190213847201,0.017606474130312355,0.02549833179533678,-0.021044645497054315,-0.08137819150797365,-0.12799154564452553,0.2632169667204647,False,False,True,False,False,False,2022-01-03,2020-01-01,False,130
OIH,-2.4369395928267084,0.1063277087215635,-0.054246986058086755,-0.04146289433017758,-0.1611235093613972,-0.1484097944776488,0.3962190674336252,True,True,False,False,False,False,2022-01-03,2020-01-01,False,131
BNDX,-2.65002326801777,-0.013532126158939506,-0.0018269051242735257,-0.011425410196809205,-0.10870342842758396,-0.11837231034428042,0.04079003560848261,False,False,False,False,False,False,2022-01-03,2020-01-01,False,132
FNDC,-2.76070470675057,0.03767715099985569,-0.007450946673315917,-0.024868524377898438,-0.11432746997662635,-0.13181542452536965,0.12942405838874962,False,False,False,False,False,False,2022-01-03,2020-01-01,False,133
