Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
VIG,13.048831828836608,0.015554339674560769,0.08566035194346644,0.13220557185849047,0.023245780720439813,-0.03690338068267973,0.13332512311409248,True,True,True,True,True,False,2021-05-17,2020-01-01,False,60
EWA,12.941853801001816,0.012246544561269612,0.05001984839766527,0.2021014160928467,-0.01239472282536136,0.03299246355167651,0.1740268577678406,True,True,True,True,False,True,2021-05-17,2020-01-01,False,61
TDIV,12.889961491572695,-0.0008958451762629549,0.060327323404386624,0.22458659109580825,-0.0020872478186400034,0.055477638554638053,0.19645063108469313,True,True,True,True,False,True,2021-05-17,2020-01-01,False,62
DVYE,12.840962325673104,0.0020155229749942993,0.025423647081064482,0.20400356761023808,-0.036990924141962145,0.03489461506906788,0.13413743352748667,True,True,True,True,False,True,2021-05-17,2020-01-01,False,63
EWN,12.839743403278232,-0.0031137483515625286,0.04664368905164906,0.2532840069354496,-0.015770882171377565,0.08417505439427941,0.21336362617316054,True,True,True,True,False,True,2021-05-17,2020-01-01,False,64
SPY,12.673193756983585,0.0007464448208365226,0.06241457122302663,0.1691089525411702,0.0,0.0,0.1473674526827255,True,True,True,True,False,False,2021-05-17,2020-01-01,False,65
VEA,12.595314622291289,0.004099964530751121,0.041943235168120596,0.17697225558969087,-0.02047133605490603,0.007863303048520676,0.14090467640028717,True,True,True,True,False,True,2021-05-17,2020-01-01,False,66
SPYX,12.518296141874849,-0.0015535900558893978,0.062380762365407794,0.1623439336520882,-3.3808857618833343e-05,-0.006765018889081986,0.1448235763375717,True,True,True,True,False,False,2021-05-17,2020-01-01,False,67
GSIE,12.498414536570507,0.005807337718232164,0.046356693791904435,0.15910910672143186,-0.01605787743112219,-0.00999984581973834,0.13351613535496987,True,True,True,True,False,False,2021-05-17,2020-01-01,False,68
JQUA,12.371296038147364,0.0002538266607530204,0.06334231791013711,0.15248547624987174,0.0009277466871104867,-0.016623476291298456,0.14602103527781043,True,True,True,True,True,False,2021-05-17,2020-01-01,False,69
DSI,12.349287180703106,-0.005744961605369192,0.05576521172266258,0.1758991761219859,-0.006649359500364049,0.006790223580815713,0.15641107148302258,True,True,True,True,False,True,2021-05-17,2020-01-01,False,70
VTI,12.236119192837048,-0.003013136526423321,0.044059922846681365,0.18194092003236695,-0.01835464837634526,0.01283196749119675,0.16016300212606133,True,True,True,True,False,True,2021-05-17,2020-01-01,False,71
XLV,12.235097012638924,0.014073019866357228,0.06098927095961759,0.10736232906967547,-0.001425300263409035,-0.06174662347149473,0.11885767264813975,True,True,True,True,False,False,2021-05-17,2020-01-01,False,72
XLC,12.200223433066668,0.0009161732055986693,0.04153267703342678,0.19696592658712486,-0.020881894189599848,0.027856974045954663,0.1839161673319709,True,True,True,True,False,True,2021-05-17,2020-01-01,False,73
ESGD,12.190462565503342,0.0042925608742796495,0.040005555623023215,0.15836202053501935,-0.022409015600003412,-0.010746932006150844,0.14089980980015,True,True,True,True,False,False,2021-05-17,2020-01-01,False,74
ESGU,12.172541372659387,-0.003675669357043887,0.04859472362364303,0.16979444108481556,-0.013819847599383595,0.0006854885436453628,0.15398530052478573,True,True,True,True,False,True,2021-05-17,2020-01-01,False,75
VO,12.134842980676543,4.351643015376716e-05,0.035098705017258425,0.1919971145609478,-0.027315866205768202,0.022888162019777614,0.17215442961546074,True,True,True,True,False,True,2021-05-17,2020-01-01,False,76
FNDE,12.11053958653055,-0.0028709455094821923,0.013618598094493173,0.21523142133012851,-0.048795973128533454,0.046122468788958315,0.16961626439900554,True,True,True,True,False,True,2021-05-17,2020-01-01,False,77
MGC,12.084248559931542,-0.005558945576687235,0.05175821203865816,0.16321157225023208,-0.010656359184368469,-0.0058973802909381146,0.152363668388658,True,True,True,True,False,False,2021-05-17,2020-01-01,False,78
HEFA,12.049129517394435,-0.0014862852037910157,0.04026006610871624,0.14001653353100063,-0.022154505114310385,-0.029092419010169568,0.11804203066490788,True,True,True,True,False,False,2021-05-17,2020-01-01,False,79
SLV,12.015728692620911,0.0921601765641733,0.031102398716219115,0.14366816464333576,-0.03131217250680751,-0.025440787897834438,0.26612837500490527,True,True,True,True,False,False,2021-05-17,2020-01-01,False,80
JETS,11.933637743288136,0.016851702070917574,0.08990143046459642,0.31814897886590865,0.027486859241569794,0.14904002632473845,0.3137017871321046,False,True,True,True,True,True,2021-05-17,2020-01-01,False,81
VT,11.898262135408405,-0.0027621497324047395,0.030121804532977414,0.1702485788030006,-0.03229276669004921,0.0011396262618303954,0.149133382566563,True,True,True,True,False,True,2021-05-17,2020-01-01,False,82
XYLD,11.871935967687037,0.010500347920903819,0.04041346687461922,0.10062450843690507,-0.022001104348407408,-0.06848444410426513,0.10063248037016193,True,True,True,True,False,False,2021-05-17,2020-01-01,False,83
USMV,11.856213281339441,0.005139994939011627,0.07252193334390289,0.08766954182637798,0.010107362120876262,-0.08143941071479222,0.1183310236848628,True,True,True,True,True,False,2021-05-17,2020-01-01,False,84
XLP,11.841086387309335,0.018262859082728733,0.08179438864475408,0.0630672948167883,0.019379817421727452,-0.1060416577243819,0.12262369573677077,True,True,True,True,True,False,2021-05-17,2020-01-01,False,85
SCZ,11.757495275157986,-0.017063406696714467,0.030080319333267935,0.18675149018131876,-0.03233425188975869,0.01764253764014856,0.15449336071881786,True,True,True,True,False,True,2021-05-17,2020-01-01,False,86
EZA,11.670002802308943,-0.008677090471070237,0.053699595601214956,0.26199417013068294,-0.008714975621811671,0.09288521758951274,0.2959826666651412,True,True,True,True,False,True,2021-05-17,2020-01-01,False,87
EWL,11.595684142462014,0.009605115797838959,0.054861601802919546,0.10520785925855836,-0.007552969420107081,-0.06390109328261184,0.1403748686183774,True,True,True,True,False,False,2021-05-17,2020-01-01,False,88
GSLC,11.456940425071265,-0.006270402640973671,0.04016824341232028,0.14909863283327462,-0.022246327810706346,-0.020010319707895574,0.15763918878792896,True,True,True,True,False,False,2021-05-17,2020-01-01,False,89
HYD,11.384182851229912,0.007925853552295692,0.008746593549694426,0.0638860798484795,-0.0536679776733322,-0.1052228726926907,0.040764630948150894,True,True,True,True,False,False,2021-05-17,2020-01-01,False,90
VXUS,11.306372683167986,-0.001231577827195851,0.009765883394029506,0.16089286593764673,-0.05264868782899712,-0.008216086603523465,0.1504277003379192,True,True,True,True,False,False,2021-05-17,2020-01-01,False,91
SHYG,11.29113514015615,0.002707734749525459,0.014965755963265437,0.05134929858391213,-0.04744881525976119,-0.11775965395725807,0.030632194903236345,True,True,True,True,False,False,2021-05-17,2020-01-01,False,92
VNQI,11.18208359202599,-0.01072129691615531,0.04321652569350065,0.0997477743938564,-0.019198045529525976,-0.0693611781473138,0.11087839068833338,True,True,True,True,False,False,2021-05-17,2020-01-01,False,93
SCHP,10.911763725370804,0.017923158370876546,0.015366263117827073,0.03184856003144754,-0.047048308105199554,-0.13726039250972266,0.05558312884628401,True,True,True,True,False,False,2021-05-17,2020-01-01,False,94
USHY,10.758412871784124,0.002223381028316984,0.004185833642992298,0.049456972309450675,-0.05822873758003433,-0.11965198023171952,0.04643625229199096,True,True,True,True,False,False,2021-05-17,2020-01-01,False,95
PFFD,10.146672240559989,-0.008994772638869497,0.0197550764593466,0.03205699766664161,-0.04265949476368003,-0.1370519548745286,0.06449972809757573,True,True,True,True,False,False,2021-05-17,2020-01-01,False,96
VIGI,10.105206123119011,0.00035115072017477544,0.003317308477853942,0.10449581551163023,-0.059097262745172685,-0.06461313702953997,0.1497242052230652,True,True,True,True,False,False,2021-05-17,2020-01-01,False,97
EFAV,9.992041854989559,0.00013267612591172373,0.01389799602011621,0.05326585054761934,-0.04851657520291042,-0.11584310199355086,0.1073441017215914,True,True,True,True,False,False,2021-05-17,2020-01-01,False,98
SCHA,9.949701403280429,-0.002671494426958798,0.002916948961916077,0.2836497519210073,-0.05949762226111055,0.11454079937983708,0.24968172276379405,False,True,True,True,False,True,2021-05-17,2020-01-01,False,99
INDA,9.580691754935723,0.0672143510994554,-0.00533638015736293,0.1803475039468554,-0.06775095138038956,0.011238551405685193,0.21918789537225725,True,True,False,True,False,True,2021-05-17,2020-01-01,False,100
SLVP,9.354827953674176,0.08967220297428002,0.09781942424327927,0.10392152464957283,0.03540485302025265,-0.06518742789159737,0.46316352469636335,True,True,True,True,True,False,2021-05-17,2020-01-01,False,101
EFG,9.28109717464684,-0.012477401132403476,0.0004789810568279762,0.09729118107868628,-0.06193559016619865,-0.07181777146248391,0.16698123516506855,True,True,True,True,False,False,2021-05-17,2020-01-01,False,102
XAR,8.963981617317522,-0.021966793451330457,0.003896780630580743,0.23290776307130767,-0.058517790592445884,0.06379881053013747,0.218002547747749,False,True,True,True,False,True,2021-05-17,2020-01-01,False,103
EWS,8.941382036897098,-0.03267701300221537,0.046216692381051194,0.14659617782253376,-0.016197878841975433,-0.02251277471863644,0.1508577218209831,False,True,True,True,False,False,2021-05-17,2020-01-01,False,104
GDXJ,8.741438801663373,0.09015397038589579,0.1168533672750014,0.0016289215165146143,0.05443879605197477,-0.16748003102465558,0.4011973477823576,True,True,True,True,True,False,2021-05-17,2020-01-01,False,105
XLU,8.567165872524638,-0.022431494960549414,0.06274171299816977,0.0049127480098998255,0.00032714177514314713,-0.16419620453127037,0.16189057757932152,True,True,True,True,True,False,2021-05-17,2020-01-01,False,106
ANGL,8.365233184622749,0.002739568218729671,-0.00323729206940071,0.06899448383212214,-0.06565186329242734,-0.10011446870904805,0.055026728582996405,True,True,False,True,False,False,2021-05-17,2020-01-01,False,107
BKLN,8.143252736930636,0.00225910196187451,-0.00167805406503152,0.027223072862470055,-0.06409262528805815,-0.14188587967870014,0.01885945380152282,True,True,False,True,False,False,2021-05-17,2020-01-01,False,108
VSGX,7.850109125091156,-0.008036431278526823,-0.006506143197629322,0.13887166694989705,-0.06892071442065595,-0.030237285591273144,0.1502785505239002,True,True,False,True,False,False,2021-05-17,2020-01-01,False,109
SUSB,7.785707754783674,0.002884947077737454,-0.0008710510024549922,0.005226706484590338,-0.06328562222548162,-0.16388224605657986,0.016047855938479866,True,True,False,True,False,False,2021-05-17,2020-01-01,False,110
EWH,7.688808646887922,-0.0018408723141404293,-0.0044068391570779575,0.14753628282199927,-0.06682141038010458,-0.021572669719170934,0.1836455047088853,True,True,False,True,False,False,2021-05-17,2020-01-01,False,111
GLDM,6.880083217683956,0.05451442653036276,0.05093376426962859,-0.011708419903339373,-0.011480806953398037,-0.18081737244450957,0.1407944387168097,True,True,True,False,False,False,2021-05-17,2020-01-01,False,112
XT,6.80269718551836,-0.01954096813625561,-0.023832727868221326,0.1549232514777028,-0.08624729909124795,-0.014185701063467393,0.1932165888795051,True,True,False,True,False,False,2021-05-17,2020-01-01,False,113
XLY,6.08700732436589,-0.04172036156029102,0.0008252273255817677,0.11448134073707439,-0.06158934389744486,-0.05462761180409581,0.21404513178272044,False,True,True,True,False,False,2021-05-17,2020-01-01,False,114
EMXC,5.742666405708475,-0.0127467962686314,-0.018041706745472785,0.18612072631826315,-0.08045627796849941,0.017011773777092953,0.1920709643947067,False,True,False,True,False,True,2021-05-17,2020-01-01,False,115
EIS,4.676548051794883,-0.030455875850832093,-0.025242635313657225,0.1610035052186456,-0.08765720653668385,-0.008105447322524606,0.1887223196102039,False,True,False,True,False,False,2021-05-17,2020-01-01,False,116
AVEM,4.616255588121819,-0.018606642467320467,-0.049040799103712285,0.1716760299919533,-0.11145537032673891,0.0025670774507831062,0.1942397091959812,False,True,False,True,False,True,2021-05-17,2020-01-01,False,117
EEMV,4.263203197967116,-0.014740542390648259,-0.036054039436090646,0.08160651145882358,-0.09846861065911727,-0.08750244108234662,0.1289440172562001,False,True,False,True,False,False,2021-05-17,2020-01-01,False,118
EWY,4.246762751167343,-0.048822333043823885,-0.044628518076084145,0.21735403775302786,-0.10704308929911077,0.04824508521185766,0.22900732900949927,False,True,False,True,False,True,2021-05-17,2020-01-01,False,119
VPL,3.995421561998849,-0.03173437604912721,-0.03588974467398387,0.11170914078848226,-0.0983043158970105,-0.057399811752687935,0.1545985044616392,False,True,False,True,False,False,2021-05-17,2020-01-01,False,120
TMFC,3.5864823694792967,-0.03528185474959489,-0.014258862000479544,0.11105884575356173,-0.07667343322350617,-0.05805010678760847,0.20101660206462982,False,True,False,True,False,False,2021-05-17,2020-01-01,False,121
VUG,3.2978718983430038,-0.03924718111724379,-0.011394324000805867,0.10955803717991897,-0.0738088952238325,-0.05955091536125123,0.2141413938082512,False,True,False,True,False,False,2021-05-17,2020-01-01,False,122
JMOM,3.2126830894421765,-0.02858646394733111,-0.026888091969162087,0.10869925394454705,-0.08930266319218871,-0.06040969859662315,0.2158442849360635,False,True,False,True,False,False,2021-05-17,2020-01-01,False,123
XLK,2.650282301153303,-0.0501725356253645,-0.01208764325456746,0.1186465491223565,-0.07450221447759409,-0.050462403418813695,0.2463248018673067,False,True,False,True,False,False,2021-05-17,2020-01-01,False,124
QQQM,2.614877761906813,-0.04320968021431992,-0.027452224286987792,0.11818333517531121,-0.08986679551001442,-0.05092561736585899,0.2395574230277991,False,True,False,True,False,False,2021-05-17,2020-01-01,False,125
VWO,2.601887070206783,-0.015948382916046056,-0.08130964571277721,0.10780697702798014,-0.14372421693580384,-0.061301975513190055,0.20297392386957921,False,True,False,True,False,False,2021-05-17,2020-01-01,False,126
IHI,2.5151541852355956,-0.038930754186223604,-0.02285203099674804,0.04959727613735043,-0.08526660221977467,-0.11951167640381977,0.17480284743297775,False,True,False,True,False,False,2021-05-17,2020-01-01,False,127
IXN,2.4241050454999975,-0.052264606090484556,-0.02873966206629386,0.1303941489697329,-0.09115423328932049,-0.038714803571437306,0.24973703445311388,False,True,False,True,False,False,2021-05-17,2020-01-01,False,128
VGIT,0.25554402258411235,0.0012138702552804137,-0.011250254104826163,-0.019063823085868625,-0.07366482532785279,-0.18817277562703882,0.033668624672377835,True,False,False,False,False,False,2021-05-17,2020-01-01,False,129
THD,0.2530027853805643,-0.0314466008440345,-0.02386274394763599,0.09216058317256048,-0.08627731517066262,-0.07694836936860971,0.19236113942319974,False,False,False,True,False,False,2021-05-17,2020-01-01,False,130
CIBR,0.04767184150156223,-0.03789763501861976,-0.05912212456758381,0.1746602106693853,-0.12153669579061044,0.0055512581282151086,0.2498637518344964,False,False,False,True,False,True,2021-05-17,2020-01-01,False,131
BND,-0.006817037570077122,-0.0006953848289912301,-0.01359714506542764,-0.02083321235730773,-0.07601171628845427,-0.18994216489847793,0.0415064493055974,True,False,False,False,False,False,2021-05-17,2020-01-01,False,132
EAGG,-0.06539887842984982,-0.0005671255643415751,-0.013966083816787656,-0.02121430499957122,-0.07638065503981428,-0.19032325754074142,0.04438150985343908,True,False,False,False,False,False,2021-05-17,2020-01-01,False,133
VWOB,-0.1110312079487008,0.005562182556348549,-0.006505883248271616,-0.003102237099248839,-0.06892045447129824,-0.17221118964041904,0.088969267949989,True,False,False,False,False,False,2021-05-17,2020-01-01,False,134
