Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
EWQ,-1.4477394137091233,-0.03320180035760445,-0.11767805450646152,-0.22976527204222863,-0.0011921093832701901,-0.06500789817641406,0.2661221910592191,False,False,False,False,False,False,2022-07-15,2020-01-01,False,120
BBCA,-1.6602465851418096,-0.06718721416186246,-0.17669192768077724,-0.16349721541577722,-0.06020598255758591,0.001260158450037352,0.2587900807911063,False,False,False,False,False,True,2022-07-15,2020-01-01,False,121
AVEM,-1.722635748573283,-0.06162708582729792,-0.13552346548089766,-0.21686077696855266,-0.01903752035770634,-0.05210340310273809,0.23118920065025245,False,False,False,False,False,False,2022-07-15,2020-01-01,False,122
AVDE,-1.7994330613548828,-0.05353071353301897,-0.14801812842938122,-0.2139017637088827,-0.0315321833061899,-0.049144389843068126,0.22958898516915352,False,False,False,False,False,False,2022-07-15,2020-01-01,False,123
QQQM,-1.8283236287386702,0.0328875160623876,-0.13635445244999433,-0.22564046237351665,-0.01986850732680301,-0.06088308850770208,0.3691426911360671,False,False,False,False,False,False,2022-07-15,2020-01-01,False,124
XSOE,-1.8699813806369994,-0.0455775314372423,-0.10984938551515488,-0.24526078968206277,0.006636559608036441,-0.0805034158162482,0.2538488880948999,False,False,False,False,True,False,2022-07-15,2020-01-01,False,125
ESGE,-1.9136433132418993,-0.05643184604094753,-0.1245256674770765,-0.23178777346150237,-0.00803972235388517,-0.0670303995956878,0.24010820684009698,False,False,False,False,False,False,2022-07-15,2020-01-01,False,126
ARKG,-2.0801831680212644,0.2545705146268773,-0.1416096330246731,-0.28756122477115675,-0.025123687901481784,-0.12280385090534218,0.7208257312005271,True,False,False,False,False,False,2022-07-15,2020-01-01,False,127
VUG,-2.2033494175851054,0.03450339967388971,-0.14301831143702448,-0.22850678397376678,-0.026532366313833156,-0.06374941010795221,0.3757697070230164,False,False,False,False,False,False,2022-07-15,2020-01-01,False,128
VBK,-2.304645107630507,0.02717073014510074,-0.15017971338725022,-0.21899295849437905,-0.0336937682640589,-0.05423558462856448,0.3784084664085203,False,False,False,False,False,False,2022-07-15,2020-01-01,False,129
VGK,-2.3488327965069447,-0.03724826323617958,-0.1455069384544999,-0.2304005479348188,-0.029020993331308587,-0.06564317406900422,0.2586344547779892,False,False,False,False,False,False,2022-07-15,2020-01-01,False,130
AVDV,-2.507678985156332,-0.06845942646936931,-0.15884055031455402,-0.207788170233277,-0.04235460519136269,-0.04303079636746243,0.24490416144831306,False,False,False,False,False,False,2022-07-15,2020-01-01,False,131
CIBR,-2.603979860204272,0.025093242110001412,-0.21387220771426418,-0.15470327931194805,-0.09738626259107286,0.010054094553866522,0.4139471837867281,False,False,False,False,False,True,2022-07-15,2020-01-01,False,132
EIS,-2.623522130702551,0.00653701631733572,-0.1700718684110839,-0.22384862058508626,-0.05358592328789258,-0.059091246719271684,0.3111587304342249,False,False,False,False,False,False,2022-07-15,2020-01-01,False,133
KCE,-2.733430356131178,0.01414318455174346,-0.12796905676027648,-0.25979802160106213,-0.011483111637085153,-0.09504064773524756,0.3348751241288049,False,False,False,False,False,False,2022-07-15,2020-01-01,False,134
VOT,-2.9935387911076976,0.018500767616807856,-0.16137485293837284,-0.22426332690582818,-0.04488890781518151,-0.059505953040013604,0.37387974613678365,False,False,False,False,False,False,2022-07-15,2020-01-01,False,135
SCZ,-3.0511685724116315,-0.0379496279855408,-0.15917012408042708,-0.24877046025824923,-0.04268417895723575,-0.08401308639243465,0.2305024255575631,False,False,False,False,False,False,2022-07-15,2020-01-01,False,136
XLB,-3.0951316329848746,-0.0683452219580698,-0.18550820772720855,-0.18700585017855498,-0.06902226260401723,-0.022248476312740406,0.2778616845408864,False,False,False,False,False,False,2022-07-15,2020-01-01,False,137
QCLN,-3.215676103208413,-0.010431192144700452,-0.11689944019735332,-0.1760891735344966,-0.0004134950741619958,-0.01133179966868203,0.5571363848507118,False,False,False,False,False,False,2022-07-15,2020-01-01,False,138
EMXC,-3.25401554162485,-0.058894270297765394,-0.1673922310792345,-0.24154675455928343,-0.050906285956043185,-0.07678938069346886,0.20994293733105632,False,False,False,False,False,False,2022-07-15,2020-01-01,False,139
QQQJ,-3.3337972223347547,0.014448452018227087,-0.1492425712388874,-0.23516929237047357,-0.032756626115696075,-0.070411918504659,0.3902392000791434,False,False,False,False,False,False,2022-07-15,2020-01-01,False,140
FEZ,-4.1917077997928915,-0.05329506552627106,-0.13643553776035733,-0.26795000234760546,-0.019949592637166003,-0.1031926284817909,0.28590328869589426,False,False,False,False,False,False,2022-07-15,2020-01-01,False,141
SDIV,-4.235630842867522,-0.04067671116376825,-0.19148499422261422,-0.25102231447503465,-0.0749990490994229,-0.08626494060922008,0.23072887109585494,False,False,False,False,False,False,2022-07-15,2020-01-01,False,142
IGV,-4.339493256461165,0.012778622561042674,-0.1572827946456945,-0.23336577883583265,-0.040796849522503176,-0.06860840497001808,0.44296602505246857,False,False,False,False,False,False,2022-07-15,2020-01-01,False,143
KOMP,-4.5545652448876535,-0.007560541241941943,-0.1596213542757331,-0.2584197254193906,-0.04313540915254177,-0.09366235155357605,0.35793408722077,False,False,False,False,False,False,2022-07-15,2020-01-01,False,144
XLC,-4.627621936547333,0.008243282303007415,-0.16449875395194202,-0.2693175138865348,-0.0480128088287507,-0.10456014002072023,0.3513062502973158,False,False,False,False,False,False,2022-07-15,2020-01-01,False,145
SMH,-5.0663731058206345,-0.009408373505806034,-0.09835451663314654,-0.28531978853356976,0.018131428490044788,-0.12056241466775519,0.45769815491933,False,False,False,False,True,False,2022-07-15,2020-01-01,False,146
GNR,-5.1064057406145835,-0.14228132000018212,-0.23223469505076577,-0.13065996875531993,-0.11574874992757445,0.03409740511049464,0.3305867095655559,False,False,False,False,False,True,2022-07-15,2020-01-01,False,147
EWT,-5.171990468892011,-0.08990819318230958,-0.1554571676211286,-0.26746418666584093,-0.038971222497937275,-0.10270681280002636,0.2527097656431037,False,False,False,False,False,False,2022-07-15,2020-01-01,False,148
EZA,-5.216101114783785,-0.08725446098008893,-0.2252903988579541,-0.17101044142359112,-0.10880445373476277,-0.006253067557776548,0.34400825162078424,False,False,False,False,False,False,2022-07-15,2020-01-01,False,149
EWN,-5.320846959248418,-0.030799738924684128,-0.13700032443574772,-0.29513513141655323,-0.020514379312556397,-0.13037775755073866,0.3316945557018535,False,False,False,False,False,False,2022-07-15,2020-01-01,False,150
XLY,-5.69770214203448,0.025536556845070724,-0.1862391175273337,-0.2635840895974231,-0.06975317240414236,-0.0988267157316085,0.4190498926687668,False,False,False,False,False,False,2022-07-15,2020-01-01,False,151
QTEC,-5.856243768124118,0.01104002693881001,-0.1505467064931172,-0.26957889948071945,-0.03406076136992586,-0.10482152561490488,0.4694951097239891,False,False,False,False,False,False,2022-07-15,2020-01-01,False,152
EWY,-5.933929239886355,-0.06803277702075661,-0.17285029683633435,-0.2745949542965781,-0.056364351713143024,-0.10983758043076353,0.2848609170108958,False,False,False,False,False,False,2022-07-15,2020-01-01,False,153
JETS,-6.62175416626492,0.001172955966330269,-0.2155331521180568,-0.24301554280870596,-0.09904720699486547,-0.07825816894289139,0.4287962484852232,False,False,False,False,False,False,2022-07-15,2020-01-01,False,154
SLV,-7.631869002567829,-0.13877748885118402,-0.27284259822845724,-0.19409279908375654,-0.15635665310526592,-0.02933542521794197,0.26429790369260275,False,False,False,False,False,False,2022-07-15,2020-01-01,False,155
EWG,-7.93296277221549,-0.09378861970259555,-0.16483433888917465,-0.31939251323245954,-0.04834839376598332,-0.15463513936664497,0.2868732500653568,False,False,False,False,False,False,2022-07-15,2020-01-01,False,156
XME,-8.278249094792542,-0.11396863858182005,-0.3453995894676045,-0.07748652727650163,-0.2289136443444132,0.08727084658931294,0.4762563226104196,False,False,False,False,False,True,2022-07-15,2020-01-01,False,157
EWD,-8.307183910442077,-0.05750685152854762,-0.18426755910585613,-0.3207858495011241,-0.0677816139826648,-0.15602847563530953,0.32568034915974925,False,False,False,False,False,False,2022-07-15,2020-01-01,False,158
ARKQ,-8.4350081911325,-0.011670912465329808,-0.19782128330490256,-0.28193899362462205,-0.08133533818171124,-0.11718161975880748,0.4747716735064264,False,False,False,False,False,False,2022-07-15,2020-01-01,False,159
XRT,-8.924997702862235,-0.02828893873499949,-0.20489425661800975,-0.2872678885502713,-0.08840831149481843,-0.12251051468445673,0.4525804394527556,False,False,False,False,False,False,2022-07-15,2020-01-01,False,160
EWI,-9.453967387247317,-0.106247520998345,-0.2044181089709064,-0.3118843375568633,-0.08793216384771507,-0.14712696369104872,0.30224010641331317,False,False,False,False,False,False,2022-07-15,2020-01-01,False,161
PBW,-9.866893278124937,-0.0229410083853524,-0.1902834824657721,-0.2652863814284908,-0.07379753734258077,-0.10052900756267624,0.6113521893312166,False,False,False,False,False,False,2022-07-15,2020-01-01,False,162
OIH,-10.045738338395442,-0.20977921556385815,-0.32001457691639346,-0.0603815336144603,-0.20352863179320213,0.10437584025135427,0.537992222426465,False,False,False,False,False,True,2022-07-15,2020-01-01,False,163
DVYE,-10.081326168931477,-0.10217389641107877,-0.22385124018379943,-0.34572777051382486,-0.1073652950606081,-0.1809703966480103,0.22623426264709884,False,False,False,False,False,False,2022-07-15,2020-01-01,False,164
URA,-11.075998199266559,-0.05025983606792572,-0.32620928671704397,-0.1853522489630829,-0.20972334159385264,-0.020594875097268317,0.5483626770767097,False,False,False,False,False,False,2022-07-15,2020-01-01,False,165
BOTZ,-11.139481885528316,-0.03400424558468529,-0.21112194887682356,-0.37183728778831016,-0.09463600375363224,-0.20707991392249558,0.37332458419877695,False,False,False,False,False,False,2022-07-15,2020-01-01,False,166
FDN,-12.462586350602775,0.026444689296085233,-0.24910383373710865,-0.3660165310386899,-0.13261788861391732,-0.20125915717287535,0.49341863809872605,False,False,False,False,False,False,2022-07-15,2020-01-01,False,167
GDX,-12.651548317260973,-0.1523682561164107,-0.3737150979567254,-0.18085779676472613,-0.2572291528335341,-0.01610042289891156,0.3965982754242222,False,False,False,False,False,False,2022-07-15,2020-01-01,False,168
WCLD,-15.346380547194059,0.030137977346184286,-0.266546002704214,-0.36801066551639394,-0.1500600575810227,-0.20325329165057937,0.6531285640799447,False,False,False,False,False,False,2022-07-15,2020-01-01,False,169
PICK,-15.64740568746242,-0.18909536295399498,-0.3438788121169578,-0.26202374422389196,-0.22739286699376648,-0.09726637035807739,0.4071968054115779,False,False,False,False,False,False,2022-07-15,2020-01-01,False,170
ARKK,-16.212644662437857,0.11897527450304413,-0.2522461075999407,-0.44848709663332587,-0.13576016247674938,-0.2837297227675113,0.8273514827567456,True,False,False,False,False,False,2022-07-15,2020-01-01,False,171
EPOL,-16.78072688687341,-0.1023192988673175,-0.27884746419082584,-0.4179562212015753,-0.16236151906763452,-0.2531988473357607,0.38566769418595775,False,False,False,False,False,False,2022-07-15,2020-01-01,False,172
SLVP,-18.318286173000992,-0.1538462106338948,-0.40191516888506074,-0.2753064556652991,-0.2854292237618694,-0.11054908179948453,0.4874789217444102,False,False,False,False,False,False,2022-07-15,2020-01-01,False,173
GDXJ,-19.176675209856,-0.18898480852685384,-0.4113266006852858,-0.2671383435865847,-0.2948406555620945,-0.10238096972077015,0.4882054334626167,False,False,False,False,False,False,2022-07-15,2020-01-01,False,174
BLOK,-21.462189912950496,-0.0020735299294740717,-0.35294113171264807,-0.4840524770567308,-0.23645518658945675,-0.31929510319091625,0.5444644321667327,False,False,False,False,False,False,2022-07-15,2020-01-01,False,175
ARKW,-24.421847515874084,0.030919623444473743,-0.3345351734768889,-0.4981549826602445,-0.21804922835369756,-0.3333976087944299,0.8057323196409618,False,False,False,False,False,False,2022-07-15,2020-01-01,False,176
ARKF,-26.801295267836274,0.018773528583430288,-0.35930732678417676,-0.5397229232983446,-0.24282138166098544,-0.37496554943253,0.7921750179213723,False,False,False,False,False,False,2022-07-15,2020-01-01,False,177
TAN,35.99074640300499,0.18104971287824223,0.35698619733029746,0.31937226563340015,0.26350125330596064,0.35693591404730696,0.4579186315934449,True,True,True,True,True,True,2022-08-17,2020-01-01,False,1
ICLN,32.48833405322979,0.1770992672873246,0.2823894748070095,0.24269979925008967,0.18890453078267266,0.28026344766399647,0.35899363571507265,True,True,True,True,True,True,2022-08-17,2020-01-01,True,2
QCLN,26.66001481712219,0.1900542535099865,0.29982965679965834,0.09650797504356512,0.20634471277532151,0.13407162345747192,0.4744773203486105,True,True,True,True,True,True,2022-08-17,2020-01-01,False,3
XLU,24.971509215784693,0.13380147896998218,0.0889910303442163,0.1853908312622865,-0.0044939136801205315,0.2229544796761933,0.21716411000855432,True,True,True,True,False,True,2022-08-17,2020-01-01,True,4
TUR,21.60677821347173,0.14467409849849577,0.09225818709376665,0.09011312773675662,-0.001226756930570172,0.12767677615066342,0.25688261530362716,True,True,True,True,False,True,2022-08-17,2020-01-01,True,5
PBW,21.42879615499193,0.18732836878264192,0.24404153257153416,0.031551248046086,0.15055658854719733,0.0691148964599928,0.5417463047715926,True,True,True,True,True,True,2022-08-17,2020-01-01,False,6
PHO,21.2510169567115,0.12411633955941248,0.1593511430408865,0.04030126837981762,0.06586619901654966,0.07786491679372443,0.25518798831737066,True,True,True,True,True,True,2022-08-17,2020-01-01,True,7
LIT,19.574677250082154,0.1138696597856399,0.16386008344491687,0.028617391609218723,0.07037513942058005,0.06618104002312553,0.3154524615889834,True,True,True,True,True,True,2022-08-17,2020-01-01,True,8
XOP,19.28657639827832,0.08654759046256721,0.024963235847134335,0.27785549784436325,-0.06852170817720249,0.31541914625827006,0.5086776988757832,True,True,True,True,False,True,2022-08-17,2020-01-01,False,9
PAVE,19.249579071412924,0.13781670316940953,0.11273244255578452,0.018391338067363483,0.019247498531447693,0.055954986481270286,0.27429494715217784,True,True,True,True,True,True,2022-08-17,2020-01-01,False,10
MLPA,17.614892638009806,0.08757519053004525,0.05798344559353108,0.09457399280861156,-0.035501498430805745,0.13213764122251836,0.3009065191641726,True,True,True,True,False,True,2022-08-17,2020-01-01,True,11
USMV,17.4636219639584,0.06714340774824246,0.088565592128095,0.029052110980170465,-0.004919351896241819,0.06661575939407727,0.1854701352900816,True,True,True,True,False,True,2022-08-17,2020-01-01,False,12
DIV,17.204878756212292,0.07167697377209592,0.04964051983770168,0.0523366741424689,-0.043844424186635145,0.0899003225563757,0.1849304831417639,True,True,True,True,False,True,2022-08-17,2020-01-01,True,13
XLP,16.699088216993655,0.06068948668600549,0.07862201828109927,0.03344671544657296,-0.014862925743237554,0.07101036386047976,0.20550592104506854,True,True,True,True,False,True,2022-08-17,2020-01-01,True,14
ECH,16.492862950607023,0.10099809059025167,0.05688025491125792,0.06910099555000815,-0.0366046891130789,0.10666464396391495,0.34651695726589976,True,True,True,True,False,True,2022-08-17,2020-01-01,True,15
FTCS,16.293108597501107,0.07757549149360088,0.06932098950663423,0.000520370389721192,-0.02416395451770259,0.038084018803627995,0.18581806463981276,True,True,True,True,False,True,2022-08-17,2020-01-01,False,16
IBB,16.127060219090147,0.05212179622398261,0.14859281111005895,0.004959078034313835,0.05510786708572213,0.04252272644822064,0.29472626933681034,True,True,True,True,True,True,2022-08-17,2020-01-01,True,17
