Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
LIT,-22.7575204225391,0.009010788423044147,-0.17039971828998302,-0.24589270915287575,-0.20590134376153468,-0.3144470176459062,0.2762967632445,False,False,False,False,False,False,2023-12-08,2023-01-01,False,176
PBW,-25.95582445224596,0.09426399038112065,-0.22160835570313153,-0.29906256776796925,-0.2571099811746832,-0.3676168762609997,0.41870607910334345,True,False,False,False,False,False,2023-12-08,2023-01-01,False,177
TAN,-27.060267964022074,0.10250234995488428,-0.1931678165169256,-0.35951917333754446,-0.22866944198847727,-0.4280734818305749,0.42217470930313156,True,False,False,False,False,False,2023-12-08,2023-01-01,False,178
BLOK,27.351521674265413,0.1241550289275859,0.480306250625697,0.08418317621876237,0.3836520567530166,0.016072203002230667,0.37583042709975745,True,True,True,True,True,True,2024-01-10,2023-01-01,True,1
URA,27.104601998256275,0.06276653377704622,0.18899072652697058,0.36309296690011017,0.0923365326542902,0.29498199368357847,0.30370053663154484,True,True,True,True,True,True,2024-01-10,2023-01-01,True,2
XBI,25.143397958504416,0.17353679975380243,0.2976039368899672,0.0928804505013372,0.20094974301728685,0.024769477284805497,0.3524102377942888,True,True,True,True,True,True,2024-01-10,2023-01-01,True,3
KBE,22.840632528975657,0.06629691748162636,0.2439166576248344,0.20789068949607836,0.14726246375215402,0.13977971627954666,0.3025244386122785,True,True,True,True,True,True,2024-01-10,2023-01-01,True,4
SMIN,22.099299577538126,0.0485034206389916,0.12384214624504786,0.22197512091293126,0.027187952372367485,0.15386414769639956,0.14469844390790115,True,True,True,True,True,True,2024-01-10,2023-01-01,True,5
XHB,21.102013914975085,0.07349469407327924,0.22799844872038078,0.14722181892667896,0.1313442548477004,0.07911084571014726,0.26727286411280465,True,True,True,True,True,True,2024-01-10,2023-01-01,True,6
CIBR,21.026827195537578,0.05042670005174554,0.16090351988296847,0.18288052321645232,0.0642493260102881,0.11476954999992062,0.1795666782689155,True,True,True,True,True,True,2024-01-10,2023-01-01,True,7
ARKF,19.12026402183981,0.044966186556255394,0.33638675564269804,0.10104819806064791,0.23973256177001767,0.03293722484411621,0.3517966032095263,True,True,True,True,True,True,2024-01-10,2023-01-01,True,8
KCE,18.055185266974885,0.054322467586889855,0.1519360096905229,0.1151025343324883,0.05528181581784253,0.04699156111595659,0.18572645108886565,True,True,True,True,True,True,2024-01-10,2023-01-01,False,9
XLF,17.98053185849974,0.045314683322844385,0.13934599319230778,0.10693280213586598,0.04269179931962741,0.03882182891933428,0.1343717890696699,True,True,True,True,True,True,2024-01-10,2023-01-01,True,10
IBB,17.79491714346961,0.10674698278760753,0.11695236276835375,0.07764490092342213,0.020298168895673374,0.009533927706890433,0.2152429551363614,True,True,True,True,True,True,2024-01-10,2023-01-01,False,11
QTEC,17.728799442065476,0.04322787726682353,0.14957270050051985,0.14024287322347218,0.05291850662783948,0.07213190000694047,0.21164336607155515,True,True,True,True,True,True,2024-01-10,2023-01-01,False,12
DIA,17.55706648031856,0.03592895898251913,0.1205203460792319,0.10671914941546179,0.023866152206551527,0.03860817619893009,0.10182200978672185,True,True,True,True,True,True,2024-01-10,2023-01-01,False,13
XLV,17.25771359785073,0.06515101358067965,0.08506635237934734,0.09581494290405801,-0.011587841493333029,0.02770396968752631,0.11962494525214551,True,True,True,True,False,True,2024-01-10,2023-01-01,True,14
INDA,16.693277874451358,0.033431442739863204,0.10004475224849063,0.11274627835791606,0.0033905583758102598,0.04463530514138436,0.11377071962879227,True,True,True,True,True,True,2024-01-10,2023-01-01,True,15
ARKW,16.599398876651286,0.026416175950098486,0.31463731971676245,0.08853938828315244,0.21798312584408208,0.020428415066620742,0.35967342084600895,True,True,True,True,True,True,2024-01-10,2023-01-01,False,16
FDN,16.49140042498304,0.061392059173368985,0.14644890354582207,0.0875065378681914,0.0497947096731417,0.019395564651659702,0.21448928116765545,True,True,True,True,True,True,2024-01-10,2023-01-01,True,17
DVYE,16.38414432550203,0.0445586130925808,0.11329656337092886,0.09813841424294223,0.016642369498248488,0.03002744102641053,0.1483451552368278,True,True,True,True,True,True,2024-01-10,2023-01-01,True,18
IGV,15.824411239506723,0.016293233497461257,0.13975127680703014,0.12760486103416158,0.04309708293434977,0.059493887817629876,0.1887677526286918,True,True,True,True,True,True,2024-01-10,2023-01-01,False,19
MGC,15.33116783941356,0.035774842735684986,0.09834519773982664,0.08082459330004177,0.001691003867146268,0.012713620083510069,0.1199129440205186,True,True,True,True,True,True,2024-01-10,2023-01-01,False,20
PKW,15.199488477466284,0.04521316765381678,0.09670446197833993,0.0836469740757575,5.026810565955664e-05,0.015536000859225796,0.15187818828631147,True,True,True,True,True,True,2024-01-10,2023-01-01,False,21
ANGL,15.187188327153741,0.02730184621462617,0.09476652845760936,0.0646090935002428,-0.001887665415071016,-0.0035018797162889026,0.07161319448695014,True,True,True,True,False,False,2024-01-10,2023-01-01,True,22
SPYD,15.183880621995923,0.05644021289348178,0.13860805669594245,0.05652614232552078,0.04195386282326208,-0.011584830891010922,0.1929079097298678,True,True,True,True,True,False,2024-01-10,2023-01-01,False,23
TMFC,15.145631273292432,0.03540167707738706,0.10403151679756406,0.08797039957115804,0.007377322924883689,0.01985942635462634,0.14715724825893645,True,True,True,True,True,True,2024-01-10,2023-01-01,False,24
GSLC,15.102769092095642,0.03590749222325429,0.1005009682356044,0.07346320833444597,0.0038467743629240214,0.005352235117914272,0.12024649708898802,True,True,True,True,True,True,2024-01-10,2023-01-01,False,25
XLC,15.100260797210513,0.056205494332212336,0.07620916327944793,0.09242208473372804,-0.02044503059323244,0.024311111517196338,0.17018303037563415,True,True,True,True,False,True,2024-01-10,2023-01-01,True,26
SMH,15.094132060921972,0.043516229192755995,0.14661365211251942,0.09740364230324339,0.04995945823983905,0.029292669086711687,0.24591222736480042,True,True,True,True,True,True,2024-01-10,2023-01-01,False,27
KSA,15.034443886612124,0.06207359496913312,0.16376763613287348,0.015224696319549036,0.06711344226019311,-0.052886276896982665,0.17749443060401998,True,True,True,True,True,False,2024-01-10,2023-01-01,False,28
JQUA,14.991149378413963,0.034400924683198886,0.0942132586618114,0.07692408057906186,-0.0024409352108689664,0.00881310736253016,0.11831803105895397,True,True,True,True,False,True,2024-01-10,2023-01-01,False,29
DSI,14.96872863024658,0.03871068546108836,0.10124259361997301,0.07125077462054374,0.0045883997472926374,0.0031398014040120437,0.13022284955693644,True,True,True,True,True,True,2024-01-10,2023-01-01,False,30
SPYX,14.942480735169207,0.036486276705153475,0.1012121593076949,0.07042819017535673,0.0045579654350145216,0.00231721695882503,0.12425922047053273,True,True,True,True,True,True,2024-01-10,2023-01-01,False,31
VUG,14.78079644280325,0.03476503526102759,0.10478411061478887,0.08234782526188966,0.0081299167421085,0.014236852045357962,0.15236240528163827,True,True,True,True,True,True,2024-01-10,2023-01-01,False,32
SPY,14.74966285464291,0.03571984447495358,0.09665419387268037,0.0681109732165317,0.0,0.0,0.12009405498673166,True,True,True,True,False,False,2024-01-10,2023-01-01,False,33
EPOL,14.746869297800817,0.0003347807668694358,0.2424223705924209,0.10640851379421035,0.14576817671974052,0.038297540577678646,0.301781516343922,True,True,True,True,True,True,2024-01-10,2023-01-01,False,34
JMOM,14.726648619401713,0.03509803263937106,0.09795542161002158,0.07278857587144394,0.001301227737341204,0.0046776026549122385,0.12940317072964647,True,True,True,True,True,True,2024-01-10,2023-01-01,False,35
AVUV,14.704491080672145,0.043432086599954456,0.1284016217827959,0.09398960652327215,0.03174742791011553,0.02587863330674045,0.23073785708643368,True,True,True,True,True,True,2024-01-10,2023-01-01,False,36
JEPQ,14.70080360436846,0.025783276519348197,0.08171504989401335,0.08744608963433342,-0.014939143978667024,0.019335116417801723,0.10948611985929953,True,True,True,True,False,True,2024-01-10,2023-01-01,False,37
VTI,14.68190052840609,0.03680750518459641,0.10055417897377983,0.06617230246013972,0.003899985101099457,-0.0019386707563919803,0.1278414437137957,True,True,True,True,True,False,2024-01-10,2023-01-01,False,38
QQQM,14.681339431601906,0.035609226489761614,0.10369575154319066,0.08257404545729585,0.00704155767051029,0.014463072240764152,0.15756933553117417,True,True,True,True,True,True,2024-01-10,2023-01-01,False,39
ESGU,14.579459465275352,0.0337455109193352,0.09878592661530039,0.06786226066394274,0.0021317327426200183,-0.00024871255258895886,0.12488977778487569,True,True,True,True,True,False,2024-01-10,2023-01-01,False,40
VTV,14.504022338719508,0.036931604744854685,0.09351610055776272,0.05972342806813713,-0.003138093314917656,-0.00838754514839457,0.11467408178495105,True,True,True,True,False,False,2024-01-10,2023-01-01,False,41
EIS,14.271653108043742,0.057424079620876256,0.15711305594915292,0.02717434144922759,0.06045886207647255,-0.04093663176730411,0.20936992465632598,True,True,True,True,True,False,2024-01-10,2023-01-01,False,42
AVUS,14.245879726324484,0.03571234095257991,0.09583248515398313,0.064896353548062,-0.0008217087186972449,-0.003214619668469698,0.13472094540510526,True,True,True,True,False,False,2024-01-10,2023-01-01,False,43
USHY,14.204442276977415,0.025599855273054084,0.07371803568270807,0.05772254850519465,-0.0229361581899723,-0.010388424711337052,0.06751231131913878,True,True,True,True,False,False,2024-01-10,2023-01-01,False,44
XRT,14.181626321292345,0.03467710634438337,0.17571489351716996,0.07488707978853815,0.07906069964448958,0.006776106572006446,0.2642818687818073,True,True,True,True,True,True,2024-01-10,2023-01-01,False,45
VIGI,14.146929488584261,0.045887112851066725,0.0878544684353133,0.04528611174492303,-0.008799725437367067,-0.02282486147160867,0.11952952920992521,True,True,True,True,False,False,2024-01-10,2023-01-01,False,46
BBJP,14.07752694398317,0.046902816937573366,0.09866354055709792,0.04849614124157542,0.0020093466844175456,-0.01961483197495628,0.14575783590513616,True,True,True,True,True,False,2024-01-10,2023-01-01,False,47
XME,13.999750844804732,0.05834658388905578,0.09856001672834647,0.09218087412616605,0.001905822855666095,0.024069900909634345,0.2532014694773154,True,True,True,True,True,True,2024-01-10,2023-01-01,False,48
XLK,13.967270257560731,0.014767863404315351,0.11789499777420964,0.08640421643194451,0.02124080390152927,0.018293243215412813,0.1617951478831646,True,True,True,True,True,True,2024-01-10,2023-01-01,False,49
VIG,13.95663346799127,0.0249671812577672,0.09268763128791346,0.05766686045395231,-0.003966562584766908,-0.010444112762579394,0.1029661045328825,True,True,True,True,False,False,2024-01-10,2023-01-01,False,50
KIE,13.921122183418161,0.010646019522389416,0.0683301320820564,0.12166013121966746,-0.028324061790623967,0.053549158003135755,0.144595107051959,True,True,True,True,False,True,2024-01-10,2023-01-01,False,51
PFFD,13.895894381091018,0.038231387976749964,0.0955699855934189,0.04239071731883537,-0.0010842082792614782,-0.02572025589769633,0.11668801336637219,True,True,True,True,False,False,2024-01-10,2023-01-01,False,52
FTCS,13.83353938476864,0.020504197133232482,0.07546379536767156,0.07611636007191369,-0.02119039850500881,0.00800538685538199,0.10457840526723876,True,True,True,True,False,True,2024-01-10,2023-01-01,False,53
EWW,13.8231202841246,0.04039279121704853,0.17822738896729073,0.03569521846119583,0.08157319509461036,-0.03241575475533587,0.2297679382076291,True,True,True,True,True,False,2024-01-10,2023-01-01,False,54
USMV,13.756272354058712,0.021152815492077925,0.07760463906612403,0.06708791955428817,-0.019049554806556346,-0.0010230536622435338,0.09691034033878769,True,True,True,True,False,False,2024-01-10,2023-01-01,False,55
VNQ,13.643437398779032,0.054457479187040025,0.1515279971228518,0.03473670869667589,0.05487380325017144,-0.03337426451985581,0.2337173042379609,True,True,True,True,True,False,2024-01-10,2023-01-01,False,56
BBCA,13.629628427826153,0.05227517417536243,0.097572889229389,0.038694298915967096,0.000918695356708632,-0.029416674300564605,0.1598425106740669,True,True,True,True,True,False,2024-01-10,2023-01-01,False,57
EWA,13.596314538601218,0.05922195841921818,0.11186613141941404,0.03119304663153355,0.015211937546733667,-0.03691792658499815,0.18591051740993603,True,True,True,True,True,False,2024-01-10,2023-01-01,False,58
DIVO,13.443379155992048,0.033924661402007894,0.06506268597499187,0.04379416399760405,-0.0315915078976885,-0.02431680921892765,0.08456950099370959,True,True,True,True,False,False,2024-01-10,2023-01-01,False,59
VT,13.383217537164525,0.03409798732838243,0.09073407050789895,0.044413942690592956,-0.005920123364781427,-0.023697030525938745,0.1246844000872891,True,True,True,True,False,False,2024-01-10,2023-01-01,False,60
TDIV,13.358797106793334,0.012684914870914499,0.11084097173503826,0.07610864137911344,0.014186777862357891,0.00799766816258174,0.15464323532726867,True,True,True,True,True,True,2024-01-10,2023-01-01,False,61
IXN,13.319391625386386,0.015190329597296826,0.12219463112161444,0.06702510000846051,0.025540437248934067,-0.0010858732080711864,0.16290135157599958,True,True,True,True,True,False,2024-01-10,2023-01-01,False,62
DIV,13.278151390745714,0.03691393438543744,0.09029357297713547,0.04729176898632126,-0.0063606208955448995,-0.020819204230210442,0.140592238802598,True,True,True,True,False,False,2024-01-10,2023-01-01,False,63
SHYG,13.240156375904498,0.01928439895474865,0.0553502711484819,0.04871620670959409,-0.04130392272419847,-0.01939476650693761,0.05109315319498495,True,True,True,True,False,False,2024-01-10,2023-01-01,False,64
AVDV,13.239228025127359,0.047353756101765176,0.09228735244200159,0.03557791731331528,-0.004366841430678781,-0.032533055903216423,0.15116416494204046,True,True,True,True,False,False,2024-01-10,2023-01-01,False,65
HEFA,13.110156045458215,0.020024440966490697,0.06044801069876349,0.0639617320274497,-0.036206183173916884,-0.004149241189081998,0.09194930216294686,True,True,True,True,False,False,2024-01-10,2023-01-01,False,66
RSP,13.092765416193732,0.036555310101025196,0.10593580375765321,0.03390952381900547,0.009281609884972841,-0.03420144939752623,0.14641220066428032,True,True,True,True,True,False,2024-01-10,2023-01-01,False,67
VBR,13.078157436024267,0.04123707540842059,0.11760370746366311,0.05109481461541021,0.020949513590982738,-0.01701615860112149,0.20490205523479682,True,True,True,True,True,False,2024-01-10,2023-01-01,False,68
EFV,13.077178566528426,0.03401211487759315,0.0751960036262993,0.05189665077013683,-0.02145819024638107,-0.01621432244639487,0.12853024001148133,True,True,True,True,False,False,2024-01-10,2023-01-01,False,69
VCLT,13.053739968576819,0.030737349040460105,0.12015755387103844,0.035695238130042384,0.023503359998358064,-0.03241573508648932,0.1564434216764033,True,True,True,True,True,False,2024-01-10,2023-01-01,False,70
MOAT,13.04769927192582,0.03701670659428413,0.11302895027513826,0.033342419031360926,0.01637475640245789,-0.034768554185170775,0.15847034383768074,True,True,True,True,True,False,2024-01-10,2023-01-01,False,71
EWD,13.028521784850778,0.025530395184423904,0.1461632777092179,0.04917303782104154,0.049509083836537515,-0.018937935395490157,0.20416780753236166,True,True,True,True,True,False,2024-01-10,2023-01-01,False,72
PAVE,13.00907303329407,0.041635303258428014,0.09174942642849326,0.05925688238893745,-0.004904767444187108,-0.008854090827594252,0.18661038328303986,True,True,True,True,False,False,2024-01-10,2023-01-01,False,73
BKLN,12.78198758816908,0.015150990085667226,0.030885146900347715,0.04737750633137949,-0.06576904697233266,-0.020733466885152207,0.023404499472226475,True,True,True,True,False,False,2024-01-10,2023-01-01,False,74
