Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
XAR,12.358571588071552,0.030398688241533467,0.03275290909730111,0.10824311903409423,-0.011136466246024046,-0.049644923191693335,0.14033842913431605,True,True,True,True,False,False,2024-06-03,2023-01-01,False,72
SPYD,12.229802645397765,0.01750014992225113,0.043649975011518904,0.11026781111232009,-0.00023940033180624987,-0.04762023111346747,0.14184548769760938,True,True,True,True,False,False,2024-06-03,2023-01-01,False,73
XLB,12.141055779979888,0.01630730947306569,0.036160928530741154,0.10323859759845933,-0.007728446812584,-0.054649444627328236,0.12193240878489697,True,True,True,True,False,False,2024-06-03,2023-01-01,False,74
AVUV,11.970929893982753,0.015958641158681397,0.037540204404731936,0.12338680175288474,-0.006349170938593218,-0.03450124047290282,0.16153282669353478,True,True,True,True,False,False,2024-06-03,2023-01-01,False,75
VOE,11.966778991020304,0.013411198747231401,0.024810385155187742,0.10846666249316073,-0.019078990188137412,-0.049421379732626836,0.11681536526139982,True,True,True,True,False,False,2024-06-03,2023-01-01,False,76
XLV,11.96033023459552,0.027551143874806616,0.0013966921661066056,0.10659792768491405,-0.04249268317721855,-0.05129011454087351,0.10581075694216859,True,True,True,True,False,False,2024-06-03,2023-01-01,False,77
VIG,11.92715510662765,0.01802881608954321,0.01778089459117438,0.09717012051694418,-0.026108480752150776,-0.06071792170884338,0.0983061301552418,True,True,True,True,False,False,2024-06-03,2023-01-01,False,78
USMV,11.847325752344162,0.0181236150410804,0.01928611082317122,0.08479701887312863,-0.024603264520153934,-0.07309102335265893,0.08354916730298559,True,True,True,True,False,False,2024-06-03,2023-01-01,False,79
BKLN,11.836096906711719,0.006502080083312878,0.022033615800205686,0.05467084729593852,-0.02185575954311947,-0.10321719492984904,0.020670312680695607,True,True,True,True,False,False,2024-06-03,2023-01-01,False,80
QYLD,11.765872506176903,0.007608555257799132,0.012448867555295173,0.08993604112287401,-0.03144050778802998,-0.06795200110291355,0.06863760572258634,True,True,True,True,False,False,2024-06-03,2023-01-01,False,81
VWO,11.70047877275893,-0.002750426602180722,0.05911161394178022,0.09038366374714646,0.015222238598455062,-0.0675043784786411,0.11692679779280532,True,True,True,True,True,False,2024-06-03,2023-01-01,False,82
XYLD,11.678241747045522,0.002289227251267789,0.02004426519680691,0.07428115312360983,-0.023845110146518245,-0.08360688910217773,0.04825670469236531,True,True,True,True,False,False,2024-06-03,2023-01-01,False,83
EFAV,11.599662188969296,0.020150301875661913,0.032308888980699946,0.07187678794750973,-0.011580486362625209,-0.08601125427827783,0.09236715445819983,True,True,True,True,False,False,2024-06-03,2023-01-01,False,84
ICLN,11.587657612842012,0.0888085543987005,0.08723854499396189,0.04185211777569853,0.04334916965063673,-0.11603592445008903,0.22860141415041405,True,True,True,True,True,False,2024-06-03,2023-01-01,False,85
VBR,11.557160389479021,0.013732184539159142,0.021619184853186146,0.11605693446256793,-0.022270190490139008,-0.04183110776321963,0.13997062987752362,True,True,True,True,False,False,2024-06-03,2023-01-01,False,86
EWA,11.523942182470803,0.026903997875628027,0.035908110021450446,0.1039596171447692,-0.007981265321874709,-0.05392842508101836,0.162067456211097,True,True,True,True,False,False,2024-06-03,2023-01-01,False,87
RSP,11.490648974092663,0.012961456952985673,0.012874978109979729,0.10431170983366145,-0.031014397233345425,-0.053576332392126114,0.11073333002266444,True,True,True,True,False,False,2024-06-03,2023-01-01,False,88
GNR,11.440251174781048,0.006894185841193501,0.09497172587206526,0.059983491990323934,0.051082350528740106,-0.09790455023546363,0.1408730211630268,True,True,True,True,True,False,2024-06-03,2023-01-01,False,89
PICK,11.393179936445403,0.006438121218605097,0.11601211528650213,0.07201130869601502,0.07212273994317697,-0.08587673352977254,0.18899231668625457,True,True,True,True,True,False,2024-06-03,2023-01-01,False,90
VIGI,11.179984187560539,0.02094582706851056,0.0134060807746057,0.08312992617289061,-0.030483294568719455,-0.07475811605289695,0.10164777558393491,True,True,True,True,False,False,2024-06-03,2023-01-01,False,91
PAVE,11.149362355580035,-0.007312791474679448,0.005555356615356555,0.1901823935628686,-0.0383340187279686,0.03229435133708103,0.14587123348172898,False,True,True,True,False,True,2024-06-03,2023-01-01,False,92
EMXC,10.707676826831175,-0.00017327986492210457,0.027060812046229454,0.09404606921583403,-0.0168285632970957,-0.06384197300995353,0.12011632970671922,True,True,True,True,False,False,2024-06-03,2023-01-01,False,93
BBCA,10.676234296729266,0.011307922694826944,0.024832554322627542,0.08809749605723072,-0.019056821020697612,-0.06979054616855684,0.12732078461119578,True,True,True,True,False,False,2024-06-03,2023-01-01,False,94
JEPI,10.662917817645152,0.008888213477377116,0.008122528130248385,0.06869336174827478,-0.03576684721307677,-0.08919468047751278,0.07068672766980649,True,True,True,True,False,False,2024-06-03,2023-01-01,False,95
USHY,10.590688782860951,0.005035349572716452,0.0157107442659008,0.05051282890463926,-0.028178631077424354,-0.1073752133211483,0.04807259521239492,True,True,True,True,False,False,2024-06-03,2023-01-01,False,96
PHO,10.566733834731203,-0.006349148143014349,0.03239288888317282,0.14846084431203566,-0.011496486460152333,-0.009427197913751906,0.1373212297520284,False,True,True,True,False,False,2024-06-03,2023-01-01,False,97
XHB,10.449292375640661,-0.01111953302649793,0.00750625696663243,0.22190196163983988,-0.036383118376692725,0.06401391941405232,0.21821369068801935,False,True,True,True,False,True,2024-06-03,2023-01-01,False,98
FNDA,10.395791641909277,0.01668787831932428,0.017367299698772598,0.09881039552911819,-0.026522075644552556,-0.05907764669666937,0.1533157514642397,True,True,True,True,False,False,2024-06-03,2023-01-01,False,99
XSOE,10.333663570511424,-0.008228915163542516,0.048364799836958516,0.08544271853629848,0.004475424493633362,-0.07244532368948908,0.1350939988090886,True,True,True,True,True,False,2024-06-03,2023-01-01,False,100
MCHI,10.307358921046069,-0.01764566726185013,0.14293157500437115,0.0650735634671229,0.099042199661046,-0.09281447875866466,0.21381608456462695,True,True,True,True,True,False,2024-06-03,2023-01-01,False,101
SHYG,10.254906498776315,0.0022884382133712133,0.01230745788348453,0.041917971658072206,-0.031581917459840625,-0.11597007056771536,0.03745997633652539,True,True,True,True,False,False,2024-06-03,2023-01-01,False,102
VWOB,10.166881973838105,0.008852752403635478,0.018092890327574995,0.051469436098344534,-0.02579648501575016,-0.10641860612744303,0.07417880693344923,True,True,True,True,False,False,2024-06-03,2023-01-01,False,103
ECH,10.017546952380682,0.027242930045923153,0.12534823766833103,0.02734802812939252,0.08145886232500588,-0.13054001409639504,0.2130805636390971,True,True,True,True,True,False,2024-06-03,2023-01-01,False,104
SCHA,10.016469442984349,0.012246553108997249,0.00944042913435239,0.10417313856211319,-0.034448946208972764,-0.053714903663674374,0.15784188395265697,True,True,True,True,False,False,2024-06-03,2023-01-01,False,105
PKW,9.909521935207513,0.007470755417593233,0.014012322662897203,0.11728839487224985,-0.02987705268042795,-0.040599647353537716,0.10904997403164242,False,True,True,True,False,False,2024-06-03,2023-01-01,False,106
ICVT,9.904785270928752,0.007632587892995035,0.008987570138300427,0.056275193414631275,-0.03490180520502473,-0.10161284881115629,0.07723387060405053,True,True,True,True,False,False,2024-06-03,2023-01-01,False,107
SUSB,9.831733745363689,0.004027219083439393,0.009780840140043656,0.02544847157657215,-0.0341085352032815,-0.1324395706492154,0.025810628999674,True,True,True,True,False,False,2024-06-03,2023-01-01,False,108
ANGL,9.736715161496182,0.00443910717404794,0.008787781564686403,0.0396450660918124,-0.03510159377863875,-0.11824297613397516,0.051272429502905476,True,True,True,True,False,False,2024-06-03,2023-01-01,False,109
ESGE,9.608989061853924,-0.006300827952772092,0.048764935539018506,0.06611794050732867,0.004875560195693351,-0.0917701017184589,0.1339199248259477,True,True,True,True,True,False,2024-06-03,2023-01-01,False,110
XLI,9.584425888067404,-0.006271843132350519,0.011714973269113305,0.13156697573400944,-0.03217440207421185,-0.026321066491778122,0.11833154354097682,False,True,True,True,False,False,2024-06-03,2023-01-01,False,111
EEMV,9.448526218037319,-0.0033351462094652895,0.00906348277507707,0.05787443703051598,-0.034825892568248085,-0.10001360519527158,0.07859652398620748,True,True,True,True,False,False,2024-06-03,2023-01-01,False,112
SCHP,9.306320677513252,0.011883861337495416,0.004426730854621308,0.023533813085550914,-0.039462644488703846,-0.13435422914023665,0.04723498583521822,True,True,True,True,False,False,2024-06-03,2023-01-01,False,113
KOMP,9.287648831975023,0.01236714632826419,0.01534059813499411,0.09320520178902614,-0.028548777208331044,-0.06468284043676142,0.17455992912783766,True,True,True,True,False,False,2024-06-03,2023-01-01,False,114
VPL,9.274068836729803,0.00013388364177036038,0.004927982196925029,0.08930615650688778,-0.038961393146400125,-0.06858188571889978,0.1352355752278137,True,True,True,True,False,False,2024-06-03,2023-01-01,False,115
VO,9.081162404491037,0.007382255161763274,0.011714198110843288,0.10494272942706973,-0.032175177232481866,-0.052945312798717836,0.11592534716380745,False,True,True,True,False,False,2024-06-03,2023-01-01,False,116
PFFD,8.961710332605774,0.008138712312549146,0.0006121272315824378,0.0586663613292302,-0.04327724811174272,-0.09922168089655736,0.10468869194021253,True,True,True,True,False,False,2024-06-03,2023-01-01,False,117
SUSC,8.951586140733387,0.00940515052156865,0.0027619025021099475,0.026108163912548,-0.04112747284121521,-0.13177987831323956,0.05790158050331366,True,True,True,True,False,False,2024-06-03,2023-01-01,False,118
EIS,8.565468240833376,0.040481802122494415,-0.009869462661326822,0.14265416948328746,-0.053758838004651976,-0.015233872742500099,0.201577950248408,True,True,False,True,False,False,2024-06-03,2023-01-01,False,119
LQD,8.495142238658987,0.011539267671482278,0.0014236709321482355,0.023046827225900124,-0.04246570441117692,-0.13484121499988744,0.07110111958269134,True,True,True,True,False,False,2024-06-03,2023-01-01,False,120
TAN,8.351826244155088,0.12164998207403532,0.11930233192573358,0.006364221655137614,0.07541295658240843,-0.15152382057064995,0.3839039776506732,True,True,True,True,True,False,2024-06-03,2023-01-01,False,121
VNQI,8.330777509317445,-0.006161212273938732,0.04328357131294136,0.0470211989052578,-0.0006058040303837942,-0.11086684332052976,0.14233139107562015,True,True,True,True,False,False,2024-06-03,2023-01-01,False,122
IXC,8.276717463671211,-0.011660630823767337,0.06482395684222109,0.08119145489503787,0.020934581498895932,-0.07669658733074969,0.14665581392599902,False,True,True,True,True,False,2024-06-03,2023-01-01,False,123
EZA,7.857712562443238,0.003127203008752799,0.10492844007864388,0.034668222698615914,0.06103906473531873,-0.12321981952717165,0.2364446136986545,True,True,True,True,True,False,2024-06-03,2023-01-01,False,124
FTCS,7.806648865149773,0.012387489239467087,-0.0008423581857355256,0.07558952074164327,-0.04473173352906068,-0.0822985214841443,0.08828021957943617,True,True,False,True,False,False,2024-06-03,2023-01-01,False,125
MOAT,7.707681309388523,0.00533946267852814,0.0010402080307352346,0.08606508397710577,-0.04284916731258992,-0.07182295824868179,0.11769693127339441,False,True,True,True,False,False,2024-06-03,2023-01-01,False,126
BOTZ,7.553374035199957,0.006468313112051316,-0.018296575343713317,0.1514739339438238,-0.06218595068703847,-0.00641410828196376,0.1859784343487718,True,True,False,True,False,False,2024-06-03,2023-01-01,False,127
JETS,7.486529634370168,-0.01466270230084521,0.005987982006978365,0.16397224970733437,-0.03790139333634679,0.006084207481546811,0.22447100185060964,False,True,True,True,False,True,2024-06-03,2023-01-01,False,128
JQUA,7.380231818058872,0.014584217044794956,-0.000868956711893798,0.1222664016755064,-0.04475833205521895,-0.035621640550281164,0.1097935104968714,False,True,False,True,False,False,2024-06-03,2023-01-01,False,129
XLE,7.369291865872151,-0.01955284521189271,0.0534653367438116,0.0864766832976156,0.009575961400486444,-0.07141135892817196,0.15993145670308914,False,True,True,True,True,False,2024-06-03,2023-01-01,False,130
DIA,7.2326874774623455,0.00011796738920644145,0.004547664854800404,0.07326560128390858,-0.03934171048852475,-0.08462244094187898,0.11054998986324464,False,True,True,True,False,False,2024-06-03,2023-01-01,False,131
IBB,7.2162130652621865,0.01910317247528015,-0.012485905858400703,0.10727421414204708,-0.05637528120172586,-0.050613828083740486,0.15556694909157548,True,True,False,True,False,False,2024-06-03,2023-01-01,False,132
BBJP,7.163943090433877,0.0014033223782392579,-0.0074756642757060066,0.11797938591992718,-0.05136503961903116,-0.03990865630586038,0.15262973184462136,True,True,False,True,False,False,2024-06-03,2023-01-01,False,133
HYD,6.688165466418601,-0.0010392349430909942,-0.0010769081737297403,0.03501089651621814,-0.044966283517054895,-0.12287714570956942,0.04165837267592016,True,True,False,True,False,False,2024-06-03,2023-01-01,False,134
XOP,6.157114549725562,-0.01737340018757516,0.04921141266514728,0.07485752345948837,0.005322037321822126,-0.08303051876629919,0.18284496217177454,False,True,True,True,True,False,2024-06-03,2023-01-01,False,135
BND,6.0487675764615405,0.009673853021456402,-0.0009017970618541149,0.017933788610777768,-0.04479117240517927,-0.1399542536150098,0.05489756600276915,True,True,False,True,False,False,2024-06-03,2023-01-01,False,136
RYLD,5.974661680664938,-0.00582904018918351,0.008847762502494971,0.026483014327541188,-0.03504161284083018,-0.13140502789824637,0.07713033140664351,False,True,True,True,False,False,2024-06-03,2023-01-01,False,137
VMBS,5.900602367207744,0.011866590796999255,-2.2038025144444084e-05,0.01923256010063734,-0.0439114133684696,-0.13865548212515022,0.0670143022008347,True,True,False,True,False,False,2024-06-03,2023-01-01,False,138
EAGG,5.895084512456229,0.009308765347518122,-0.0024530435980241183,0.01620830619489544,-0.04634241894134927,-0.14167973603089212,0.05501988247560482,True,True,False,True,False,False,2024-06-03,2023-01-01,False,139
GOVT,5.710650780197355,0.008925829430307619,-0.004476196468819249,0.01173407834717044,-0.0483655718121444,-0.14615396387861712,0.051198942836827785,True,True,False,True,False,False,2024-06-03,2023-01-01,False,140
VGIT,5.692175084087421,0.00693210593471294,-0.0030297993942393076,0.00931213017910637,-0.04691917473756446,-0.1485759120466812,0.04669230777855548,True,True,False,True,False,False,2024-06-03,2023-01-01,False,141
REM,5.561792224012736,0.010222166947953637,0.02918848991899936,0.016125102988510998,-0.014700885424325794,-0.14176293923727656,0.200317564222742,True,True,True,True,False,False,2024-06-03,2023-01-01,False,142
KBE,5.264883603818284,-0.015089423531179147,0.012121566281080742,0.10260957780773206,-0.03176780906224441,-0.055278464418055506,0.21376444850407564,False,True,True,True,False,False,2024-06-03,2023-01-01,False,143
VCLT,5.204932674784413,0.01779517935951147,-0.005123017119162854,0.024673723506375866,-0.04901239246248801,-0.1332143187194117,0.10354699303752948,True,True,False,True,False,False,2024-06-03,2023-01-01,False,144
XBI,5.058197041763652,0.01600344386113095,-0.08083647611179623,0.17480344585427932,-0.12472585145512138,0.016915403628491754,0.24542778088264716,True,True,False,True,False,True,2024-06-03,2023-01-01,False,145
