Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
KIE,13.247476524518419,0.03129993229838557,0.04516137459872627,0.0968689920971415,-0.02916629788319769,-0.025245122860329428,0.1388723718710332,True,True,True,True,False,False,2024-07-24,2023-01-01,False,51
EFAV,13.119253781046686,0.028870816014294753,0.05141282642402922,0.06149195278340014,-0.022914846057894733,-0.06062216217407079,0.09306463315916665,True,True,True,True,False,False,2024-07-24,2023-01-01,False,52
MLPA,12.872014215830271,0.008281545700928428,0.03310938844199374,0.11452797514151958,-0.04121828403993022,-0.007586139815951354,0.11724283695269853,True,True,True,True,False,False,2024-07-24,2023-01-01,False,53
DIVO,12.827897474394128,0.010990130121826924,0.035674872497801324,0.08856976304811459,-0.03865279998412263,-0.03354435190935634,0.08525325521557434,True,True,True,True,False,False,2024-07-24,2023-01-01,False,54
SLV,12.805146583644468,0.0011363896620837366,0.06144581165000851,0.2761951459955252,-0.012881860831915448,0.15408103103805426,0.3640343886117163,False,True,True,True,False,True,2024-07-24,2023-01-01,False,55
SDIV,12.77624961842485,0.018716914356941672,0.06578039403612945,0.06831560993693442,-0.008547278445794504,-0.05379850502053651,0.1306844540669889,True,True,True,True,False,False,2024-07-24,2023-01-01,False,56
VYMI,12.713765730345004,0.01324208114282377,0.04227203669936119,0.08967786704642422,-0.032055635782562764,-0.03243624791104671,0.10952825156540874,True,True,True,True,False,False,2024-07-24,2023-01-01,False,57
EWT,12.679696425660609,-0.04146614907069113,0.11283042604222548,0.1516903636994571,0.03850275356030153,0.029576248741986166,0.19331942197382485,False,True,True,True,True,True,2024-07-24,2023-01-01,False,58
XLP,12.614085466176032,0.004909061527929026,0.032231068263797846,0.10286842532378726,-0.04209660421812611,-0.01924568963368367,0.09969344306459478,True,True,True,True,False,False,2024-07-24,2023-01-01,False,59
EFV,12.564587662566396,0.020852974130137758,0.04149663310206608,0.08707852490733248,-0.032831039379857874,-0.035035590050138454,0.12254457243407693,True,True,True,True,False,False,2024-07-24,2023-01-01,False,60
USHY,12.342307664108107,0.013641738086212607,0.036262464658954885,0.04747183439573144,-0.03806520782296907,-0.0746422805617395,0.040359494414745636,True,True,True,True,False,False,2024-07-24,2023-01-01,False,61
EWU,12.070461927638885,0.001701879514061977,0.051787184923344665,0.12157868269742567,-0.022540487558579292,-0.0005354322600452655,0.11128144156380537,False,True,True,True,False,False,2024-07-24,2023-01-01,False,62
VUG,12.02767187397509,-0.030812180789886012,0.09735126800345806,0.1274754676531329,0.0230235955215341,0.005361352695661958,0.16314270819537985,False,True,True,True,True,True,2024-07-24,2023-01-01,False,63
RSP,12.02122227513836,0.01561548281827485,0.03154438123098302,0.0808726663660313,-0.042783291250940936,-0.04124144859143963,0.10261314509355825,True,True,True,True,False,False,2024-07-24,2023-01-01,False,64
DIA,11.939388520083696,0.020050759459175227,0.04137713877936133,0.06363931635644327,-0.03295053370256262,-0.05847479860102767,0.10534355282995517,True,True,True,True,False,False,2024-07-24,2023-01-01,False,65
SCZ,11.81914422730803,0.022639076676859604,0.04723706562307539,0.06621120768003319,-0.027090606858848565,-0.05590290727743774,0.1313464743892317,True,True,True,True,False,False,2024-07-24,2023-01-01,False,66
SHYG,11.780307720995921,0.011547574820349071,0.029588444945460646,0.04090817348184905,-0.04473922753646331,-0.08120594147562188,0.03302853020805743,True,True,True,True,False,False,2024-07-24,2023-01-01,False,67
FTCS,11.673430317966035,0.005014289246392245,0.037681841225241985,0.06548494421686835,-0.03664583125668197,-0.056629170740602586,0.08453035834955876,True,True,True,True,False,False,2024-07-24,2023-01-01,False,68
JQUA,11.657757365436934,-0.00640418491816841,0.04398038215276601,0.07755772610986011,-0.03034729032915795,-0.04455638884761082,0.09899921645914263,True,True,True,True,False,False,2024-07-24,2023-01-01,False,69
VO,11.644325690451364,0.011835081181083673,0.030340270152964033,0.08237949641732767,-0.043987402328959924,-0.03973461854014326,0.11050586005093904,True,True,True,True,False,False,2024-07-24,2023-01-01,False,70
ICVT,11.614487813194916,0.02157685226827355,0.039143337908709164,0.03939636150008363,-0.03518433457321479,-0.0827177534573873,0.07477668574563018,True,True,True,True,False,False,2024-07-24,2023-01-01,False,71
VT,11.594394180963768,-0.0012416082166178954,0.057025818251212446,0.10197078831842243,-0.01730185423071151,-0.020143326639048498,0.10248728582693854,False,True,True,True,False,False,2024-07-24,2023-01-01,False,72
REM,11.588731019849194,0.04869269515043739,0.0749055726262966,0.03204962397165012,0.000577900144372645,-0.09006449098582081,0.18701764178232766,True,True,True,True,True,False,2024-07-24,2023-01-01,False,73
JMOM,11.429794975073492,-0.009665820366652977,0.04846155382986228,0.12887229410277845,-0.025866118652061676,0.006758179145307519,0.12132885560812216,False,True,True,True,False,True,2024-07-24,2023-01-01,False,74
VBK,11.428860727268155,0.026089145260852264,0.04293903824002476,0.08111037352831829,-0.031388634241899194,-0.04100374142915264,0.16845758300204172,True,True,True,True,False,False,2024-07-24,2023-01-01,False,75
BKLN,11.412044655961864,0.006321161771196682,0.018356563995960196,0.0423589174966319,-0.05597110848596376,-0.07975519746083903,0.01658838471225443,True,True,True,True,False,False,2024-07-24,2023-01-01,False,76
PKW,11.28308350778244,0.018942115010975646,0.02025588770233311,0.07732017105943179,-0.05407178477959085,-0.044793943898039146,0.1068101919941261,True,True,True,True,False,False,2024-07-24,2023-01-01,False,77
SUSB,11.107592699879783,0.009790426101212946,0.02571841030491795,0.02594281571477386,-0.04860926217700601,-0.09617129924269707,0.022323201114854443,True,True,True,True,False,False,2024-07-24,2023-01-01,False,78
DSI,11.066068281986531,-0.016649291518717413,0.06678180515473198,0.10618969181053362,-0.00754586732719198,-0.015924423146937317,0.12382249983066268,False,True,True,True,False,False,2024-07-24,2023-01-01,False,79
HYD,11.01310130242318,0.0015332312514197977,0.023126583185850702,0.047638993497689075,-0.051201089296073254,-0.07447512145978186,0.04268346107003018,True,True,True,True,False,False,2024-07-24,2023-01-01,False,80
BBCA,11.004617367985638,0.026677055653931303,0.029202908632880442,0.06599270234444665,-0.045124763849043514,-0.05612141261302428,0.1309908166822688,True,True,True,True,False,False,2024-07-24,2023-01-01,False,81
FNDE,10.915974225837974,-0.012111851297366916,0.05670334794065823,0.1143198789211477,-0.017624324541265723,-0.007794236036323232,0.129810789175525,False,True,True,True,False,False,2024-07-24,2023-01-01,False,82
XYLD,10.898531302746552,-0.0014845850664345628,0.023080987188353275,0.051218865960080295,-0.05124668529357068,-0.07089524899739064,0.04777569647903145,True,True,True,True,False,False,2024-07-24,2023-01-01,False,83
XLI,10.854621193524334,0.009588696972889776,0.012476053126059039,0.10188587187503817,-0.06185161935586492,-0.020228243082432762,0.13191721834550071,True,True,True,True,False,False,2024-07-24,2023-01-01,False,84
FNDC,10.75984121181617,0.016851919303136675,0.037815111946964075,0.05934633660755595,-0.03651256053495988,-0.06276777834991498,0.13035313885712912,True,True,True,True,False,False,2024-07-24,2023-01-01,False,85
VMBS,10.686739683538267,0.00421505728612126,0.04126320731945898,0.025331071754939538,-0.03306446516246497,-0.0967830432025314,0.060889236527786356,True,True,True,True,False,False,2024-07-24,2023-01-01,False,86
IXN,10.631648503522458,-0.04332608750276845,0.1212596954537899,0.10951305922712873,0.04693202297186594,-0.012601055730342203,0.21563848418336976,False,True,True,True,True,False,2024-07-24,2023-01-01,False,87
VWOB,10.623610235342888,-0.0006235884416941895,0.0297809730978289,0.047560118309306176,-0.044546699384095056,-0.07455399664816476,0.06797190681887244,True,True,True,True,False,False,2024-07-24,2023-01-01,False,88
VGIT,10.424214620005177,0.006479577838542472,0.033540107860427826,0.01618214238857041,-0.04078756462149613,-0.10593197256890052,0.04303439189295364,True,True,True,True,False,False,2024-07-24,2023-01-01,False,89
EMXC,10.38586156887573,-0.0018730064611530706,0.05555310747893727,0.09403266206618754,-0.018774565002986687,-0.028081452891283387,0.1313952383897284,False,True,True,True,False,False,2024-07-24,2023-01-01,False,90
QQQJ,10.384404712895078,0.009694888815404035,0.0355381772911465,0.06220883806636168,-0.03878949519077746,-0.05990527689110925,0.13228767510092762,True,True,True,True,False,False,2024-07-24,2023-01-01,False,91
SCHP,10.18217511960469,0.0005981022939900438,0.02925464440492087,0.02198726905810111,-0.045073028077003086,-0.10012684589936982,0.042754345415323185,True,True,True,True,False,False,2024-07-24,2023-01-01,False,92
MOAT,10.134390928128155,0.012433815813895466,0.025539414378697778,0.04815256186190697,-0.04878825810322618,-0.07396155309556396,0.10163111539679068,True,True,True,True,False,False,2024-07-24,2023-01-01,False,93
ANGL,10.114099913466955,0.006772490419311605,0.026370134052334127,0.021390159236529094,-0.04795753842958983,-0.10072395572094184,0.04902189221248645,True,True,True,True,False,False,2024-07-24,2023-01-01,False,94
BND,10.057556462005895,0.0015571367401043812,0.03373639205316881,0.018277967668067108,-0.04059128042875515,-0.10383614728940382,0.052515613884567325,True,True,True,True,False,False,2024-07-24,2023-01-01,False,95
EAGG,10.043659631230444,0.0025056111069721165,0.03394991503609224,0.017176962615592428,-0.04037775744583172,-0.1049371523418785,0.053303862518186085,True,True,True,True,False,False,2024-07-24,2023-01-01,False,96
SUSC,9.894332863446532,0.0014297610801916605,0.03355517547500697,0.017054597811775096,-0.040772497006916986,-0.10505951714569584,0.05612817048664192,True,True,True,True,False,False,2024-07-24,2023-01-01,False,97
GOVT,9.886444697445539,0.0009463004465608549,0.032185902848183456,0.015370979455470168,-0.0421417696337405,-0.10674313550200076,0.04982043872390759,True,True,True,True,False,False,2024-07-24,2023-01-01,False,98
QQQM,9.866929680511728,-0.03320334664431912,0.08854885536985946,0.09189962814081598,0.014221182887935502,-0.03021448681665495,0.1633076434954389,False,True,True,True,True,False,2024-07-24,2023-01-01,False,99
IHI,9.850914635895943,0.022405444788481388,0.026124222355314863,0.049504327165386774,-0.04820345012660909,-0.07260978779208416,0.13353448537837367,True,True,True,True,False,False,2024-07-24,2023-01-01,False,100
AVEM,9.848049483616462,-0.017049207160585444,0.047576150835100695,0.1075855295801702,-0.026751521646823262,-0.014528585377300729,0.131485532993559,False,True,True,True,False,False,2024-07-24,2023-01-01,False,101
XSOE,9.844769898311643,-0.00882922234728134,0.05138686496346878,0.09524197823967961,-0.022940807518455175,-0.026872136717791317,0.1332423746689155,False,True,True,True,False,False,2024-07-24,2023-01-01,False,102
VSGX,9.819756796959462,0.0046987825624214,0.047174141383983015,0.07752872663388799,-0.02715353109794094,-0.04458538832358294,0.1189399824869714,False,True,True,True,False,False,2024-07-24,2023-01-01,False,103
RYLD,9.70789950721846,0.015148258395040415,0.009814958570819377,0.04315907615686587,-0.06451271391110458,-0.07895503880060506,0.08085385975597581,True,True,True,True,False,False,2024-07-24,2023-01-01,False,104
BNDX,9.65439617809356,0.0027333045398780786,0.01843588808564056,0.018845164247812685,-0.055891784396283395,-0.10326895070965825,0.03845513136907314,True,True,True,True,False,False,2024-07-24,2023-01-01,False,105
HEFA,9.61333711061097,-0.01017056820817197,0.024020821316110164,0.10553195038993235,-0.05030685116581379,-0.016582164567538582,0.09888190012081743,False,True,True,True,False,False,2024-07-24,2023-01-01,False,106
XLB,9.599052959067334,0.010829232332935312,0.019208574615883878,0.107085351967811,-0.05511909786604008,-0.015028762989659938,0.12854171660647815,False,True,True,True,False,False,2024-07-24,2023-01-01,False,107
VNQI,9.482806812691456,0.026555220891842257,0.035209556854385315,0.03316021032925076,-0.03911811562753864,-0.08895390462822017,0.14670869461396147,True,True,True,True,False,False,2024-07-24,2023-01-01,False,108
BBJP,9.432665107962716,0.019667335102738992,0.0259038513478953,0.05318557044489891,-0.048423821134028655,-0.06892854451257202,0.15061851007674085,True,True,True,True,False,False,2024-07-24,2023-01-01,False,109
AVDE,9.398549927029642,0.010081548748692049,0.0325145699372833,0.08238527531950823,-0.04181310254464066,-0.0397288396379627,0.12155451011961338,False,True,True,True,False,False,2024-07-24,2023-01-01,False,110
VXUS,9.356341753215911,0.0024792331002019274,0.03672833385587371,0.07942697866702475,-0.03759933862605025,-0.04268713629044618,0.11385996606303243,False,True,True,True,False,False,2024-07-24,2023-01-01,False,111
LQD,9.311957465050186,-0.002135553335189111,0.035792198398994834,0.012148189505261753,-0.03853547408292912,-0.10996592545220918,0.06880610862998442,True,True,True,True,False,False,2024-07-24,2023-01-01,False,112
FNDF,9.280261289434272,0.01309500161181143,0.02644452774588335,0.0825733097575585,-0.047883144736040606,-0.03954080519991243,0.1187644018725512,False,True,True,True,False,False,2024-07-24,2023-01-01,False,113
VWO,9.276213698567588,-0.010048026400693355,0.043325433648770284,0.0875850979978321,-0.031002238833153672,-0.034529016959638836,0.12288942006124991,False,True,True,True,False,False,2024-07-24,2023-01-01,False,114
VGK,9.190081709377761,-0.0019251483927216206,0.03664314162271243,0.09098025718256486,-0.03768453085921153,-0.03113385777490607,0.13191763821980948,False,True,True,True,False,False,2024-07-24,2023-01-01,False,115
EWG,9.131958741090552,0.019710874425650005,0.032736326619360545,0.08303647387486124,-0.04159134586256341,-0.03907764108260969,0.15024966572857798,False,True,True,True,False,False,2024-07-24,2023-01-01,False,116
ESGE,9.096696236498166,-0.009262051165703444,0.0516448629190287,0.07881035498745326,-0.022682809562895256,-0.043303759970017675,0.1340781140537753,False,True,True,True,False,False,2024-07-24,2023-01-01,False,117
VEA,9.052783347864768,0.006654376526920691,0.03397626837493406,0.07573429359191208,-0.0403514041069899,-0.04637982136555885,0.1207525273796557,False,True,True,True,False,False,2024-07-24,2023-01-01,False,118
PAVE,8.927872525016468,0.02543455456057364,0.008824930030838729,0.12603274268339493,-0.06550274245108523,0.0039186277259239954,0.18986869498541661,False,True,True,True,False,True,2024-07-24,2023-01-01,False,119
GSIE,8.909031403118172,0.007098347927371629,0.032557484995147545,0.0705866532925239,-0.04177018748677641,-0.05152746166494704,0.11534000900636548,False,True,True,True,False,False,2024-07-24,2023-01-01,False,120
ESGD,8.881087552894277,0.0008853372321566688,0.035879825707205715,0.07686099710023142,-0.03844784677471824,-0.04525311785723951,0.12323929647048144,False,True,True,True,False,False,2024-07-24,2023-01-01,False,121
PFFD,8.740079927706532,0.0013000073207285467,0.02086935928567324,0.026070037066925567,-0.05345831319625072,-0.09604407789054537,0.08858952192074425,True,True,True,True,False,False,2024-07-24,2023-01-01,False,122
QCLN,8.722939623326909,0.05021492977235775,0.14284182268870738,0.013572740689525187,0.06851415020678342,-0.10854137426794574,0.3366163515822893,False,True,True,True,True,False,2024-07-24,2023-01-01,False,123
XME,8.48259843714623,0.05694564250892542,0.034565384390799814,0.07544578929740564,-0.03976228809112414,-0.04666832566006529,0.23148216406356348,False,True,True,True,False,False,2024-07-24,2023-01-01,False,124
ARKQ,8.379765181134667,0.027884836122852308,0.08375238152304187,0.0385542129386498,0.009424709041117918,-0.08355990201882113,0.22706349198909193,False,True,True,True,True,False,2024-07-24,2023-01-01,False,125
